Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Adamou-Djerbaouiz M., Djelaila Y., Adamou M.S., Baziz B., Nicolas V., Denys C.","36462491800;36462523400;36676248000;8558356500;14825723800;7006755120;","Edaphic preferences and pullulation in Meriones shawii (Mammalia, Rodentia) in Tiaret region (Algeria) [Préférence édaphique et pullulation chez meriones shawll (Mammalia, Rodentia) dans la région de tiaret (algérie)]",2010,"Revue d'Ecologie (La Terre et la Vie)","65","1",,"63","72",,5,,2-s2.0-77956386346
"Adamou-Djerbaoui M., Denys C., Chaba H., Seid M.M., Djelaila Y., Labdelli F., Adamou M.S.","","Study of the diet of a pest rodent [meriones shawii duvernoy 1842, mammalia, rodentia) in Algeria",2013,"Leban. Sci. J.","14","1",,"15","32",,7,,2-s2.0-84938091136
"Amani F., Bougariane B., Stoetzel E.","","Partie 3-Grotte d'El Mnasra: Chapitre XVI. Faunes et Paléoenvironnements",2012,"La Préhistoire de la Région de Rabat-Témara","3",,,"110","117",,10,,2-s2.0-84994813612
"Andrews P.","",[No title available],1990,"Owls, Caves and Fossils",,,,"","",,916,,2-s2.0-0003481581
"Aouraghe H., Gagnepain J., Haddoumi H., El Hammouti K., Ouchaou B., Bailon S., Mestour B., Oujaa A., Bouzouggar A., Billy A.","","La grotte préhistorique de Guenfouda, Maroc oriental: Les premiers résultats (fouilles 2004-2007)",2008,"Actes De La 4ème Rencontre Des Quaternaristes Marocains (RQM4)",,,,"229","319",,5,,2-s2.0-84890559798
"Aouraghe H., Agusti J., Ouchaou B., Bailon S., Lopez-Garcia J.M., Haddoumi H., El Hammouti K., Oujaa A., Bougariane B.","6507704264;7003703213;6508385824;6603624882;7004395648;6508280746;36098934200;36351034500;36095611000;","The holocene vertebrate fauna from Guenfouda site, Eastern Morocco",2010,"Historical Biology","22","1",,"320","326",,11,"10.1080/08912961003701193",2-s2.0-77953142509
"Aulagnier S.","",[No title available],1992,"Zoogéographie des Mammifères du Maroc: de l'analyse spécifique à la typologie de peuplement à l’échelle régionale","2",,,"236","",,1,,2-s2.0-85017313540
"Aulagnier S., Thévenot M.","","Catalogue des mammifères sauvages du Maroc",1986,"Trav. Inst. Sci. Rabat, Sér. Zool.","41",,,"1","164",,81,,2-s2.0-0001809011
"Aulagnier S., Granjon L., Amori G., Hutterer R., Kryštufek B., Yigit N., Mitsain G.","","Meriones crassus. The IUCN Red List of Threatened Species 2008: e.T13161A3414954",2008,"Gerbillus gerbillus. The IUCN Red List of Threatened Species. Version 2014.3",,,,"","",,2,,2-s2.0-84963854082
"Aulagnier S., Granjon L., Amori G., Hutterer R., Kryštufek B., Yigit N., Mitsain G.","","Meriones crassus. The IUCN Red List of Threatened Species 2008: e.T13161A3414954",2008,"Gerbillus gerbillus. The IUCN Red List of Threatened Species. Version 2014.3",,,,"","",,2,,2-s2.0-84963854082
"Aulagnier S., Granjon L., Amori G., Hutterer R., Kryštufek B., Yigit N., Mitsain G.","","Meriones crassus. The IUCN Red List of Threatened Species 2008: e.T13161A3414954",2008,"Gerbillus gerbillus. The IUCN Red List of Threatened Species. Version 2014.3",,,,"","",,2,,2-s2.0-84963854082
"Aulagnier S., Haffner P., Mitchell-Jones A.J., Moutou F., Zima J.","","Guide des Mammifères d'Europe, d'Afrique du Nord et du Moyen-Orient",2008,"Guide des Mammifères d'Europe, d'Afrique du Nord et du Moyen-Orient",,,,"","",,42,,2-s2.0-77749250114
"Ballouche A., Marinval P.","","Données palynologiques et carpologiques sur la domestication des plantes et l'agriculture dans le Néolithique ancien du Maroc septentrional (site de Kaf Taht El-Ghar)",2003,"Revue d'Archéométrie","27",,,"49","54",,51,,2-s2.0-51349125894
"Barreau D., Rocher A., Aulagnier S.","","Éléments d’identification des crânes des rongeurs du Maroc",1991,"Eléments D'identification Des Crânes Des Rongeurs Du Maroc",,,,"","",,20,,2-s2.0-0003394823
"Boivin N.L., Zeder M.A., Fuller D.Q., Crowther A., Larson G., Erlandson J.M., Denhami T., Petraglia M.D.","16038509400;7801563077;56844729800;51565679900;8280762100;6603714847;57189639724;7003671891;","Ecological consequences of human niche construction: Examining long-term anthropogenic shaping of global species distributions",2016,"Proceedings of the National Academy of Sciences of the United States of America","113","23",,"6388","6396",,177,"10.1073/pnas.1525200113",2-s2.0-84973378625
"Bons J., Geniez P.","","Amphibiens et Reptiles du Maroc (Sahara Occidental compris), Atlas biogéographique",1996,"Amphibiens et Reptiles du Maroc",,,,"","",,104,,2-s2.0-0003915290
"Bookstein F.L.","7004606384;","Landmark methods for forms without landmarks: Morphometrics of group differences in outline shape",1997,"Medical Image Analysis","1","3",,"225","243",,957,"10.1016/S1361-8415(97)85012-8",2-s2.0-0031107378
"Boratynski Z., Brito J.C., Mappes T.","36146879300;7101605668;7004511380;","The origin of two cryptic species of African desert jerboas (Dipodidae: Jaculus)",2012,"Biological Journal of the Linnean Society","105","2",,"435","445",,22,"10.1111/j.1095-8312.2011.01791.x",2-s2.0-84855772478
"Botton-Divet L.","","Etude morphométrique de Meriones shawii et Meriones grandis (Rodentia: Gerbillinae) du Maroc et d'Algérie",2011,,,,,"","",,1,,2-s2.0-85017303097
"Bougariane B.","",[No title available],2013,"Les Vertébrés du Pléistocène terminal-Holocène de quelques sites marocains: Paléontologie, Taphonomie et Archéozoologie",,,,"","",,5,,2-s2.0-84919836944
"Bougariane B., Zouhri S., Ouchaou B., Oujaa A., Boudad L.","36095611000;9536369000;6508385824;36351034500;8076969500;","Large mammals from the Upper Pleistocene at Tamaris i 'Grotte des gazelles' (Casablanca, Morocco): Paleoecological and biochronological implications",2010,"Historical Biology","22","1",,"295","302",,12,"10.1080/08912960903570468",2-s2.0-77953092621
"Brun A.","","Micoflores et paléovégétations en Afrique du Nord depuis 30 000 ans",1989,"Bulletin de la Société Géologique de France",,"1",,"25","33",,31,,2-s2.0-0002633576
"Brun A.","57197476681;","Reflections on the pluvial and arid periods of the Upper Pleistocene and of the Holocene in Tunisia [Reflexions sur les Pluviaux et Arides au Pleistocene superieur et a l'Holocene en Tunisie]",1991,"Palaeoecology of Africa and the surrounding islands. Vol. 22. Proc. symposium on African palynology, Rabat, 1989",,,,"157","170",,18,,2-s2.0-0026312429
"Cabrera L.A.","","Meriones grandis",1907,"Algunos roedores nuevos de Marruecos","7",,,"175","177",,4,,2-s2.0-85017328519
