Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Cucchi T., Orth A., Auffray J.-C., Renaud S., Fabre L., Catalan J., Hadjisterkotis E., Bonhomme F., Vigne J.-D.","6506822509;7005627394;7007054202;7103131750;7007048195;7102145733;6602449366;7005744319;7006603465;","A new endemic species of the subgenus Mus (Rodentia, Mammalia) on the Island of Cyprus",2006,"Zootaxa",,"1241",,"1","36",,53,,2-s2.0-33745841584
"Cucchi T.","",[No title available],2005,"Le commensalisme murin et les premières sociétés méditerranéennes",,,,"","",,5,,2-s2.0-33745814196
"Cucchi T., Vigne J.-D., Auffray J.-C., Croft P., Peltenburg Edgar","6506822509;7006603465;7007054202;7102709819;6506301182;","Passive transport of the house mouse (Mus musculus domesticus) to Cyprus at the Early Preceramic Neolithic (late 9th and 8th millennia cal. BC) [Introduction involontaire de la souris domestique (Mus musculus domesticus) à Chypre dès le Néolithique précéramique ancien (fin IXe et VIIIe millénaires av. J.-C.)]",2002,"Comptes Rendus - Palevol","1","4",,"235","241",,38,"10.1016/S1631-0683(02)00033-7",2-s2.0-0344944048
"Cucchi T., Vigne J.-D., Auffray J.-C.","6506822509;7006603465;7007054202;","First occurrence of the house mouse (Mus musculus domesticus Schwarz & Schwarz, 1943) in the Western Mediterranean: A zooarchaeological revision of subfossil occurrences",2005,"Biological Journal of the Linnean Society","84","3",,"429","445",,155,"10.1111/j.1095-8312.2005.00445.x",2-s2.0-15944428237
"Cucchi T., Vigne J.D.","","Origin and diffusion of the house mouse in the Mediterranean",2006,"Human Evolution","21","2",,"95","106",,47,,2-s2.0-38149009806
"Davies N.D.G., Faulkner R.O.","","A Syrian trading venture to Egypt",1947,"Journal of Egyptian Archaeology","33",,,"40","46",,37,,2-s2.0-5844237853
"Evrin V., Öke G., Türkmenoǧlu A.G., Demirci S.","35764391500;8453283600;6602883119;7004352723;","Stone anchors from the Mediterranean coasts of Anatolia, Turkey: Underwater surveys and archaeometrical investigations",2002,"International Journal of Nautical Archaeology","31","2",,"254","267",,3,"10.1111/j.1095-9270.2002.tb01419.x",2-s2.0-49849100379
"Flannery T.","",[No title available],1995,"Mammals of New Guinea",,,,"","",,364,,2-s2.0-0004282828
"Ferson S., Rohlf F.J., Koehn R.K.","","Measuring shape variation of two-dimensional outlines",1985,"Systematic Zoology","34",,,"59","68",,292,,2-s2.0-0002666024
"Haldane C.W.","","Shipwrecked plant remains",1990,"Biblical Archaeologist","53","1",,"55","60",,16,,2-s2.0-0013494412
"Haldane C.","6507704354;","Direct evidence for organic cargoes in the late bronze age",1993,"World Archaeology","24","3",,"348","360",,58,"10.1080/00438243.1993.9980213",2-s2.0-0027487750
"Huot J.-L.","",[No title available],2004,"Une archéologie des peuples du Proche-Orient",,,,"","",,3,,2-s2.0-49849099467
"Kuniholm P.I., Kromer B., Manning S.W., Newton M., Latini C.E., Bruce M.J.","6603286769;7004382933;7103371157;7201767536;8076039500;8076039600;","Anatolian tree rings and the absolute chronology of the eastern Mediterranean, 2220-718 BC",1996,"Nature","381","6585",,"780","783",,79,"10.1038/381780a0",2-s2.0-0029660059
"Kuhl F.P., Giardina C.R.","7003979887;35548158500;","Elliptic Fourier features of a closed contour",1982,"Computer Graphics and Image Processing","18","3",,"236","258",,1114,"10.1016/0146-664X(82)90034-X",2-s2.0-0019999399
[No author name available],[No author id available],[No title available],0000,,,,,"","",,1,,2-s2.0-85030437850
"Lidicker W.Z.","","Ecological observations on a feral house mouse population declining to extinction",1966,"Ecological Monographs","36","1",,"27","50",,106,,2-s2.0-0002006451
"Linder E.","24294922000;","A seafaring merchant‐smith from Ugarit and the Cape Gelidonya wreck",1972,"International Journal of Nautical Archaeology","1","1",,"163","164",,3,"10.1111/j.1095-9270.1972.tb00689.x",2-s2.0-49849091629
"Macholán M.","7004627378;","A geometric morphometric analysis of the shape of the first upper molar in mice of the genus Mus (Muridae, Rodentia)",2006,"Journal of Zoology","270","4",,"672","681",,46,"10.1111/j.1469-7998.2006.00156.x",2-s2.0-33750973039
"Macholán M., Mikula O., Vohralík V.","7004627378;24367020400;6603177474;","Geographic phenetic variation of two eastern-Mediterranean non-commensal mouse species, Mus macedonicus and M. cypriacus (Rodentia: Muridae) based on traditional and geometric approaches to morphometrics",2008,"Zoologischer Anzeiger","247","1",,"67","80",,20,"10.1016/j.jcz.2007.07.003",2-s2.0-39349107576
"Manning S.W., Kromer B., Kuniholm P.I., Newton M.W.","7103371157;7004382933;6603286769;7201767536;","Anatolian tree rings and a new chronology for the East Mediterranean bronze-iron ages",2001,"Science","294","5551",,"2532","2535",,94,"10.1126/science.1066112",2-s2.0-0035930779
"Michaux J.R., De Bellocq J.G., Sarà M., Morand S.","35583323100;6508101652;7006241915;7006833126;","Body size increase in insular rodent populations: A role for predators?",2002,"Global Ecology and Biogeography","11","5",,"427","436",,61,"10.1046/j.1466-822x.2002.00301.x",2-s2.0-0036738734
"Michaux J., Cucchi T., Renaud S., Garcia-Talavera F., Hutterer R.","35583323100;6506822509;7103131750;6506689009;55965985900;","Evolution of an invasive rodent on an archipelago as revealed by molar shape analysis: The house mouse in the Canary Islands",2007,"Journal of Biogeography","34","8",,"1412","1425",,30,"10.1111/j.1365-2699.2007.01701.x",2-s2.0-34447628023
"NAVARRO M.N.Y., BRITTON‐DAVIDIAN J.","57190657185;7003601082;","Genetic structure of insular Mediterranean populations of the house mouse",1989,"Biological Journal of the Linnean Society","36","4",,"377","390",,25,"10.1111/j.1095-8312.1989.tb00502.x",2-s2.0-38249022910
"Orth A., Auffray J.-C., Bonhomme F.","7005627394;7007054202;7005744319;","Two deeply divergent mitochondrial clades in the wild mouse Mus macedonicus reveal multiple glacial refuges south of Caucasus",2002,"Heredity","89","5",,"353","357",,23,"10.1038/sj.hdy.6800147",2-s2.0-0036856505
"Orsini P., Bonhomme F., Britton-Davidian J., Croset H., Gerasimov S., Thaler L.","","Le complexe d'espèces du genre Mus en Europe Centrale et Orientale. II. Critères d'identification, répartition et caractéristiques écologiques",1983,"Zeitschrift für Säugetierkunde","48",,,"86","95",,72,,2-s2.0-0002699061
"Orsini P., Cheylan G.","","Les rongeurs de Corse: Modifications de taille en relation avec l'isolement en milieu insulaire",1988,"Bull. Ecol.","19","2-3",,"411","416",,15,,2-s2.0-0005713379
"Pergams O.R.W., Ashley M.V.","6603111259;7101643572;","Microevolution in island rodents",2001,"Genetica","112-113",,,"245","256",,57,"10.1023/A:1013343923155",2-s2.0-0035704965
"Parker A.J.","57189537442;","Stratification and contamination in ancient Mediterranean shipwrecks",1981,"International Journal of Nautical Archaeology","10","4",,"309","335",,19,"10.1111/j.1095-9270.1981.tb00045.x",2-s2.0-84979404003
"Pocock M.J.O., Hauffe H.C., Searle J.B.","6701364942;6701816544;7102976955;","Dispersal in house mice",2005,"Biological Journal of the Linnean Society","84","3",,"565","583",,106,"10.1111/j.1095-8312.2005.00455.x",2-s2.0-15944421259
"Pulak C.","","The site at Uluburun",1997,"Archaeology and Public Education, Society for American Archaeology",,,,"","",,1,,2-s2.0-49849088111
"Pulak C.","35764691700;","The uluburun[1] shipwreck: An overview",1998,"International Journal of Nautical Archaeology","27","3",,"188","224",,138,,2-s2.0-0001597960
"Renaud S., Benammi M., Jaeger J.-J.","7103131750;6604033385;7102052583;","Morphological evolution of the murine rodent Paraethomys in response to climatic variations (Mio-Pleistocene of North Africa)",1999,"Paleobiology","25","3",,"369","382",,34,"10.1017/S0094837300021333",2-s2.0-0033383472
"Renaud S.","7103131750;","First upper molar and mandible shape of wood mice (Apodemus sylvaticus) from northern Germany: Ageing, habitat and insularity",2005,"Mammalian Biology","70","3",,"157","170",,33,"10.1016/j.mambio.2004.10.004",2-s2.0-18044393266
"Rohlf F.J., Archie J.W.","7003281107;7004475040;","A comparison of fourier methods for the description of wing shape in mosquitoes (Diptera: Culicidae)",1984,"Systematic Zoology","33","3",,"302","317",,375,"10.2307/2413076",2-s2.0-85008745234
"Robards G.E., Saunders G.","6603611856;7202000286;","Food preferences of house mice (Mus domesticus) and their implications for control strategies",1998,"Wildlife Research","25","6",,"595","601",,10,"10.1071/WR97109",2-s2.0-0032453086
"Sasson J.M.","","Canaanite maritime involvement in the second millenium BC",1966,"Journal of the American Oriental Society","86",,,"126","138",,15,,2-s2.0-49849105906
"Sheets H.D., Covino K.M., Panasiewicz J.M., Morris S.R.","55663863700;14830225900;14830383200;7403325929;","Comparison of geometric morphometric outline methods in the discrimination of age-related differences in feather shape",2006,"Frontiers in Zoology","3",, 15,"","",,97,"10.1186/1742-9994-3-15",2-s2.0-33749530871
"Suzuki S.","56249106200;","A study of the geographical variation of the molar teeth and body dimensions in wild mice (genus Mus).",1980,"Aichi Gakuin Daigaku Shigakkai shi","17","4",,"284","337",,3,,2-s2.0-0018995089
"Stos-Gale Z.A., Maliotis G., Gale N.H., Annetts N.","6602480094;6602240277;24555726900;6507696523;","Lead isotope characteristics of the Cyprus copper ore deposits applied to provenance studies of copper oxhide ingots",1997,"Archaeometry","39","1",,"83","123",,102,"10.1111/j.1475-4754.1997.tb00792.x",2-s2.0-0031537598
[No author name available],[No author id available],[No title available],0000,,,,,"","",,1,,2-s2.0-85030444685
[No author name available],[No author id available],[No title available],0000,,,,,"","",,1,,2-s2.0-85030442897
"Vigne J.-D., Cucchi T.","","Premières navigations au Proche-Orient: Les informations indirectes de Chypre",2005,"Paléorient","31","1",,"186","194",,20,,2-s2.0-34247362182
"Vigne J.-D., Villié P.","","Une preuve archeologique du transport d'animaux par bateau: Le crane de rat surmulot (Rattus norvegicus) de l'epave du 'ca ira' (Saint-Florent, Haute-Corse - Fin du XVIIIe siecle)",1995,"L'Homme Méditerranéen. Mélange Offert à Gabriel Camp",,,,"411","416",,9,,2-s2.0-0007582168
"White J.P., Clark G., Bedford S.","14523833600;7402874875;57204338462;","Distribution, present and past, of Rattus praetor in the Pacific and its implications",2000,"Pacific Science","54","2",,"105","117",,26,,2-s2.0-0034097871
"White J.P.","","Where the wild things are: Prehistoric animal translocation in the circum New Guinea archipelago",2004,"Voyages of Discovery: The Archaeology of Islands",,,,"147","164",,42,,2-s2.0-44449160352
