Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Kovarovic K., Aiello L.C., Cardini A., Lockwood C.A.","15827625200;7006805529;21933368100;7102516713;","Discriminant function analyses in archaeology: Are classification rates too good to be true?",2011,"Journal of Archaeological Science","38","11",,"3006","3018",,101,"10.1016/j.jas.2011.06.028",2-s2.0-80053448090
"MacLeod N.","57200347364;","Generalizing and extending the eigenshape method of shape space visualization and analysis",1999,"Paleobiology","25","1",,"107","138",,173,"10.1666/0094-8373-25.1.107",2-s2.0-0032996373
"MacLeod N.","57200347364;","The quantitative assessment of archaeological artifact groups: Beyond geometric morphometrics",2018,"Quaternary Science Reviews","201",,,"319","348",,6,"10.1016/j.quascirev.2018.08.024",2-s2.0-85055626269
"McGarigal K., Cushman S., Stafford S.","",[No title available],2000,"Multivariate Statistics for Wildlife and Ecology Research",,,,"","",,1061,,2-s2.0-0003588646
"Mitteroecker P., Bookstein F.","6507135382;7004606384;","Linear Discrimination, Ordination, and the Visualization of Selection Gradients in Modern Morphometrics",2011,"Evolutionary Biology","38","1",,"100","114",,258,"10.1007/s11692-011-9109-8",2-s2.0-79952312407
"Neill W.T.","","A stratified early site at Silver Springs, Florida",1958,"Florida Anthropologist","11",,,"33","52",,15,,2-s2.0-1842533842
"Okumura M., Araunjo A.G.M.","","Archaeology, Biology, and Borrowing: A Critical Examination of Geometric Morphometrics in Archaeology",2018,"J Archaeol Sci","101",,,"1","10",,2,,2-s2.0-85060412056
"Pevny C.D., Thulman D.K., Faught M.K.","","Evidence for Paleoindian and Early Archaic Settlement Continuity in Florida",2018,"In the Eastern Fluted Point Tradition",,,,"757","846",,2,,2-s2.0-85059879670
"Rohlf F.J.","",[No title available],2005,"TpsDig, Digitize Landmarks and Outlines",,,,"","",,606,,2-s2.0-18844422334
"Schroder L.E.","",[No title available],1995,"Anthropology of Florida Points and Blades",,,,"","",,1,,2-s2.0-85065675772
"Sholts S.B., Stanford D.J., Flores L.M., Wärmländer S.K.T.S.","36160611700;7007023049;36652593800;6506757327;","Flake scar patterns of Clovis points analyzed with a new digital morphometrics approach: Evidence for direct transmission of technological knowledge across early North America",2012,"Journal of Archaeological Science","39","9",,"3018","3026",,43,"10.1016/j.jas.2012.04.049",2-s2.0-84862121378
"Shott M., Trail B.","","Exploring New Approaches to Lithic Analysis: Laser Scanning and Geometric Morphometrics",2010,"Lithic Technology","35","2",,"195","220",,41,,2-s2.0-84857114130
"Slice D.E.","",[No title available],2005,"Modern Morphometrics in Physical Anthropology",,,,"","",,188,,2-s2.0-8644228122
"Smith H.L., Goebel T.","55805377100;7004650092;","Origins and spread of fluted-point technology in the Canadian Ice-Free Corridor and eastern Beringia",2018,"Proceedings of the National Academy of Sciences of the United States of America","115","16",,"4116","4121",,16,"10.1073/pnas.1800312115",2-s2.0-85045509475
"Smith H., Smallwood A., DeWitt T.J.","","A Geometric Morphometric Exploration of Clovis Fluted-Point Shape Variability",2015,"Clovis: On the Edge of a New Understanding",,,,"161","180",,11,,2-s2.0-85018248100
"Thulman D.K.","","A typology of fluted points from Florida",2007,"Florida Anthropol.","60","4",,"63","75",,12,,2-s2.0-84898656885
"Thulman D.K.","33768076600;","Discriminating Paleoindian point types from Florida using landmark geometric morphometrics",2012,"Journal of Archaeological Science","39","5",,"1599","1607",,67,"10.1016/j.jas.2012.01.004",2-s2.0-84857117297
"Thulman D.K.","33768076600;","Discerning Early Archaic Bolen territories using geometric morphometrics",2018,"Early Human Life on the Southeastern Coastal Plain",,,,"257","273",,2,,2-s2.0-85059257897
"Tune J.W.","57147370500;","The Clovis–Cumberland–Dalton Succession: Settling into the Midsouth United States during the Pleistocene to Holocene Transition",2016,"PaleoAmerica","2","3",,"261","273",,10,"10.1080/20555563.2016.1199193",2-s2.0-85047407803
"Von Cramon-Taubadel N., Frazier B.C., Lahr M.M.","23471109300;18634276700;6603894491;","The problem of assessing landmark error in geometric morphometrics: Theory, methods, and modifications",2007,"American Journal of Physical Anthropology","134","1",,"24","35",,131,"10.1002/ajpa.20616",2-s2.0-34547911458
"Waters M.R., Stafford Jr. T.W.","7202770627;7004919386;","Redefining the age of Clovis: Implications for the peopling of the Americas",2007,"Science","315","5815",,"1122","1126",,450,"10.1126/science.1137166",2-s2.0-33847255950
"White J.W., Ruttenberg B.I.","36467191300;8967287900;","Discriminant function analysis in marine ecology: Some oversights and their solutions",2007,"Marine Ecology Progress Series","329",,,"301","305",,88,"10.3354/meps329301",2-s2.0-33846990136
"Williams B.K., Titus K.","7404502338;57215742641;","Assessment of sampling stability in ecological applications of discriminant analysis",1988,"Ecology","69","4",,"1275","1285",,105,"10.2307/1941283",2-s2.0-0024185980
"Zelditch M.L., Swiderski D.L., Sheets H.D., Fink W.L.","",[No title available],2004,"Geometric Morphometrics for Biologists: A Primer",,,,"","",,685,,2-s2.0-85013705089
