Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Klingenberg C.P.","7004588456;","MorphoJ: An integrated software package for geometric morphometrics",2011,"Molecular Ecology Resources","11","2",,"353","357",,1766,"10.1111/j.1755-0998.2010.02924.x",2-s2.0-78650839801
"Larson G., Cucchi T., Fujita M., Matisoo-Smith E., Robins J., Anderson A., Rolett B., Spriggs M., Dolman G., Kim T.-H., Thuy N.T.D., Randi E., Doherty M., Due R.A., Bollt R., Djubiantono T., Griffin B., Intoh M., Keane E., Kirch P., Li K.-T., Morwood M., Pedriña L.M., Piper P.J., Rabett R.J., Shooter P., Van Den Bergh G., West E., Wickler S., Yuan J., Cooper A., Dobney K.","8280762100;6506822509;18041913000;6602155766;8584142300;7403368938;7801352204;7006979012;8503359500;57056659000;55411746900;7004109837;16244419800;6603592395;14029823600;18041582200;18041547400;6507870060;16244992500;6603913279;16245092000;6603099496;16245718700;15849018500;15849163500;16246322000;6602575711;16246584000;36764443800;56988201600;35263632400;6602595568;","Phylogeny and ancient DNA of Sus provides insights into neolithic expansion in Island Southeast Asia and Oceania",2007,"Proceedings of the National Academy of Sciences of the United States of America","104","12",,"4834","4839",,181,"10.1073/pnas.0607753104",2-s2.0-34247626810
"Lei C.Z., Su R., Bower M.A., Edwards C.J., Wang X.B., Weining S., Liu L., Xie W.M., Li F., Liu R.Y., Zhang Y.S., Zhang C.M., Chen H.","8648663300;57206381370;8968563800;7403062043;55736903800;57204594391;56688831000;55604915700;57214075538;57200962309;36055547400;56459166200;57050550100;","Multiple maternal origins of native modern and ancient horse populations in China",2009,"Animal Genetics","40","6",,"933","944",,35,"10.1111/j.1365-2052.2009.01950.x",2-s2.0-70449411581
"Ludwig A., Pruvost M., Reissmann M., Benecke N., Brockmann G.A., Castaños P., Cieslak M., Lippold S., Llorente L., Malaspinas A.-S., Slatkin M., Hofreiter M.","55587432100;8643057900;36678065800;6507420597;7004913957;26533865100;26533824400;24766950900;26534699000;36772368200;57203643592;6701450663;","Coat color variation at the beginning of Horse domestication",2009,"Science","324","5926",,"485","",,170,"10.1126/science.1172750",2-s2.0-65449148743
"McGahern A., Bower M.A.M., Edwards C.J., Brophy P.O., Sulimova G., Zakharov I., Vizuete-Forster M., Levine M., Li S., MacHugh D.E., Hill E.W.","14622787600;8968563800;7403062043;7102932802;7005532469;7202049481;6504048641;7404034828;8558285700;6602729818;7202000866;","Evidence for biogeographic patterning of mitochondrial DNA sequences in Eastern horse populations",2006,"Animal Genetics","37","5",,"494","497",,48,"10.1111/j.1365-2052.2006.01495.x",2-s2.0-33748794498
"Mitteroecker P., Gunz P.","6507135382;6506472733;","Advances in Geometric morphometrics",2009,"Evolutionary Biology","36","2",,"235","247",,573,"10.1007/s11692-009-9055-x",2-s2.0-69449097227
"Mitteroecker P., Bookstein F.","6507135382;7004606384;","Linear Discrimination, Ordination, and the Visualization of Selection Gradients in Modern Morphometrics",2011,"Evolutionary Biology","38","1",,"100","114",,258,"10.1007/s11692-011-9109-8",2-s2.0-79952312407
"Monteiro L.R.","7103010498;","Multivariate regression models and geometric morphometrics: The search for causal factors in the analysis of shape",1999,"Systematic Biology","48","1",,"192","199",,257,"10.1080/106351599260526",2-s2.0-0033084978
"Müller H.","","Osteologische Untersuchung der Pferde von Grossörner-Molmeck vom Ende des 5. Jh.n.Chr",1955,"Wissenschaftliche Zeitschrift der Martin-Luther-Universität Halle. Ges.- Sprachwiss, Reihe 4","4",,,"661","696",,3,,2-s2.0-84871568458
"Nehring A.","","Fossile Pferde aus deutschen Diluvial-Ablagerungen und ihre Beziehungen zu den lebenden Pferden. Ein Beitrag zur Geschichte des Hauspferdes",1884,"Landwirthschaf. Jahr.","13",,,"81","160",,10,,2-s2.0-0006528526
"Olsen S.L.","7202565798;","Early horse domestication on the Eurasian steppe",2006,"Documenting Domestication: New Genetic and Archaeological Paradigms",,,,"245","269",,51,,2-s2.0-84887750834
"Ottoni C., Girdland Flink L., Evin A., Geörg C., De Cupere B., Van Neer W., Bartosiewicz L., Linderholm A., Barnett R., Peters J., Decorte R., Waelkens M., Vanderheyden N., Ricaut F.-X., Çakirlar C., Çevik Ö., Hoelzel A.R., Mashkour M., Mohaseb Karimlu A.F., Sheikhi Seno S., Daujat J., Brock F., Pinhasi R., Hongo H., Perez-Enciso M., Rasmussen M., Frantz L., Megens H.-J., Crooijmans R., Groenen M., Arbuckle B., Benecke N., Strand Vidarsdottir U., Burger J., Cucchi T., Dobney K., Larson G.","16836860100;55636124900;23977570900;57140428200;6506604649;55886485300;7003328048;24399317900;36776853100;7404190551;6701558321;6701539547;8625766700;6603261067;54977661200;57202509646;7004310137;23980277500;55915525100;55635986300;55635377900;7003530146;10041187600;7005444358;7004824708;56681765600;55470973700;6603423801;7003744396;55152322100;26033412600;6507420597;55349385000;12778968400;6506822509;6602595568;8280762100;","Pig domestication and human-mediated dispersal in western eurasia revealed through ancient DNA and geometric morphometrics",2013,"Molecular Biology and Evolution","30","4",,"824","832",,114,"10.1093/molbev/mss261",2-s2.0-84875580696
"Outram A.K., Stear N.A., Bendrey R., Olsen S., Kasparov A., Zaibert V., Thorpe N., Evershed R.P.","8954776500;24345454300;23096867700;7202565798;7005085553;57200796696;26323401100;7005538923;","The earliest horse harnessing and milking",2009,"Science","323","5919",,"1332","1335",,290,"10.1126/science.1168594",2-s2.0-62149112479
"Payne S., Bull G.","","Components of variation in measurements of pig bones and teeth, and the use of measurements to distinguish wild from domestic pig remains",1988,"Archaeozoologia","2","1-2",,"27","66",,106,,2-s2.0-0042000598
"Rivals F., Mihlbachler M.C., Solounias N.","22136269300;6508245460;6602481505;","Effect of ontogenetic-age distribution in fossil and modern samples on the interpretation of ungulate paleodietes using the mesowear method",2007,"Journal of Vertebrate Paleontology","27","3",,"763","767",,86,"10.1671/0272-4634(2007)27[763:EOODIF]2.0.CO;2",2-s2.0-34848902857
"Rohlf F.J.","","TpsRelw 1.41-Thin Plate Spline Relative Warp",2005,"Ecology and Evolution",,,,"","",,1,,2-s2.0-84888051219
"Rohlf F.J.","","TpsDig 2-Thin Plate Spline Digitizer",2010,"Ecology and Evolution",,,,"","",,1,,2-s2.0-84888067265
"James Rohlf F., Marcus L.F.","24518567800;7005305240;","A revolution morphometrics",1993,"Trends in Ecology and Evolution","8","4",,"129","132",,1263,"10.1016/0169-5347(93)90024-J",2-s2.0-0242462501
"Rohlf F.J., Slice D.","7003281107;6603334019;","Extensions of the procrustes method for the optimal superimposition of landmarks",1990,"Systematic Zoology","39","1",,"40","59",,2389,"10.2307/2992207",2-s2.0-84860428591
"Schulz E., Kaiser T.M.","21733538100;7102376278;","Historical distribution, habitat requirements and feeding ecology of the genus Equus (Perissodactyla)",2013,"Mammal Review","43","2",,"111","123",,22,"10.1111/j.1365-2907.2012.00210.x",2-s2.0-84874878768
"Sheets H.D., Covino K.M., Panasiewicz J.M., Morris S.R.","55663863700;14830225900;14830383200;7403325929;","Comparison of geometric morphometric outline methods in the discrimination of age-related differences in feather shape",2006,"Frontiers in Zoology","3",, 15,"","",,97,"10.1186/1742-9994-3-15",2-s2.0-33749530871
"Smil V.","7003606915;","Horse power: The millenium of the horse began with a whimper, but went out with a bang",2000,"Nature","405","6783",,"125","",,5,"10.1038/35012175",2-s2.0-0034636580
"Stirton R.A.","","Development of characters in horse teeth and the dental nomenclature",1941,"Journal of Mammalogy","22",,,"434","446",,13,,2-s2.0-1342283677
"Vilà C., Leonard J.A., Götherström A., Marklund S., Sandberg K., Lidén K., Wayne R.K., Ellegren H.","7005843645;7402283113;6602916497;57213377399;7005946002;7003643642;7103101948;7006386997;","Widespread origins of domestic horse lineages",2001,"Science","291","5503",,"474","477",,311,"10.1126/science.291.5503.474",2-s2.0-0035910491
"Warmuth V., Eriksson A., Bower M., Barker G., Barrett E., Hanks B., Li S., Lomitashvili D., Ochir-Goryaeva M., Sizonovg G.V., Soyonov V., Manica A.","37068299800;8624767400;8968563800;7202030377;57214045811;16642635700;8558285700;55227366600;55227365800;55227365700;55227366200;6603416293;","Reconstructing the origin and spread of horse domestication in the Eurasian steppe",2012,"Proceedings of the National Academy of Sciences of the United States of America","109","21",,"8202","8206",,91,"10.1073/pnas.1111122109",2-s2.0-84861428712
"Wolff J.","","The law of bone remodelling",1986,"The Law of Bone Remodelling",,,,"","",,903,,2-s2.0-0003474880
"Zeder M.A., Bradley D.G., Emshwiller E., Smith B.D.","7801563077;7403122733;6602655392;9638406800;","Documenting domestication: New genetic and archaeological paradigms",2006,"Documenting Domestication: New Genetic and Archaeological Paradigms",,,,"","",361,128,,2-s2.0-84887758894
