Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Donard E.","","Recherches sur les Léporinés quaternaires (Pléistocène moyen et supérieur, Holocène)",1982,"Recherches sur les Léporidés Quaternaires (Pléistocène moyen et supérieur, Holocène)",,,,"","",,14,,2-s2.0-25044468182
"Donazar J.A., Ceballos O.","7003603310;6602134400;","Selective predation by eagle owls Bubo bubo on rabbits Oryctolagus cuniculus: age and sex preferences",1989,"Ornis Scandinavica","20","2",,"117","122",,31,,2-s2.0-0024898056
"Dray S., Dufour A.-B.","7006516345;8291830900;","The ade4 package: Implementing the duality diagram for ecologists",2007,"Journal of Statistical Software","22","4",,"1","20",,2364,"10.18637/jss.v022.i04",2-s2.0-37649024043
"Von Den Driesch A.","",[No title available],1976,"A Guide to the Measurement of Animal Bones from Archaeological Sites",,,,"","",,862,,2-s2.0-0004114768
"Evin A., Flink L.G., Bălăşescu A., Popovici D., Andreescu R., Bailey D., Mirea P., Lazăr C., Boroneanţ A., Bonsall C., Vidarsdottir U.S., Brehard S., Tresset A., Cucchi T., Larson G., Dobney K.","23977570900;55937006800;26033049400;15521242600;6507180357;7402156628;55756199500;54795306300;55308092000;6602775073;6506986593;35572498400;6506727552;6506822509;8280762100;6602595568;","Unravelling the complexity of domestication: A case study using morphometrics and ancient DNA analyses of archaeological pigs from Romania",2015,"Philosophical Transactions of the Royal Society B: Biological Sciences","370","1660",,"","",7,24,"10.1098/rstb.2013.0616",2-s2.0-84916216992
"Fernandez C., Ceballos O.","7403176622;6602134400;","Uneven sex-ratio of wild rabbits taken by golden eagles",1990,"Ornis Scandinavica","21","3",,"236","238",,6,,2-s2.0-0025626893
"Ferrand N.","","Inferring the evolutionary history of the European rabbit (Oryctolagus cuniculus) from molecular markers",2008,"Lagomorph Biology: Evolution, Ecology and Conservation",,,,"47","63",,18,,2-s2.0-53749094648
"Ferreira C.C., Castro F., Piorno V., Barrio I.C., Delibes-Mateos M., Rouco C., Mínguez L.E., Aparicio F., Blanco-Aguiar J.A., Ramírez E., Iriarte C., Ríos-Saldaña C.A., Cañadilla J., Arias de Reyna L., Ferreras P., Alves P.C., Villafuerte R.","56666738200;23092976100;56656557800;34879535200;22953054600;22136332200;56667398200;56667215400;6505978320;35337494500;56667775600;55619149300;56667765200;6508156675;6701709371;35577733000;7003983070;","Biometrical analysis reveals major differences between the two subspecies of the European rabbit",2015,"Biological Journal of the Linnean Society","116","1",,"106","116",,8,"10.1111/bij.12556",2-s2.0-84938739951
"Fick S.E., Hijmans R.J.","56798197900;6603058114;","WorldClim 2: new 1-km spatial resolution climate surfaces for global land areas",2017,"International Journal of Climatology","37","12",,"4302","4315",,1127,"10.1002/joc.5086",2-s2.0-85019264593
"Flux J.E.C.","","World distribution",1994,"The European Rabbit: The History and Biology of a Successful Colonizer",,,,"8","21",,65,,2-s2.0-0002835164
"FLUX J.E.C., FULLAGAR P.J.","6701395215;7004180796;","World distribution of the Rabbit Oryctolagus funiculus on islands",1992,"Mammal Review","22","3-4",,"151","205",,69,"10.1111/j.1365-2907.1992.tb00129.x",2-s2.0-0027041083
"Gunz P., Mitteroecker P.","6506472733;6507135382;","Semilandmarks: A method for quantifying curves and surfaces",2013,"Hystrix","24","1",,"","",,291,"10.4404/hystrix-24.1-6292",2-s2.0-84877942851
"Hardy C., Callou C., Vigne J.-D., Casane D., Dennebouy N., Mounolou J.-C., Monnerot M.","56224626000;16160696700;7006603465;6601969481;6602338308;6603996418;56630810200;","Rabbit mitochondrial DNA diversity from prehistoric to modern times",1995,"Journal of Molecular Evolution","40","3",,"227","237",,68,"10.1007/BF00163228",2-s2.0-0028935526
"Herczeg G., Gonda A., Merilä J.","6602800135;22934026000;7004683954;","Evolution of gigantism in nine-spined sticklebacks",2009,"Evolution","63","12",,"3190","3200",,65,"10.1111/j.1558-5646.2009.00781.x",2-s2.0-70450213134
"Hibbard C.W.","","The origin of the P<inf>3</inf> pattern of Sylvilagus, Caprolagus, Oryctolagus and Lepus",1963,"Journal of Mammalogy","44","1",,"1","15",,64,,2-s2.0-0002279186
"Hoffmann R.S., Smith A.T.","","Order Lagomorpha",2005,"Mammal Species of the World: A Taxonomic and Geographic Reference",,,,"185","211",,107,,2-s2.0-34247146622
"Von Holst D., Hutzelmeyer H., Kaetzke P., Khaschei M., Schönheiter R.","6602728721;6507698594;6506451086;7801543936;6504447139;","Social rank, stress, fitness, and life expectancy in wild rabbits",1999,"Naturwissenschaften","86","8",,"388","393",,57,"10.1007/s001140050638",2-s2.0-0032812128
[No author name available],[No author id available],[No title available],2018,"The IUCN Red List of Threatened Species",,,,"","",,217,,2-s2.0-85042586668
"Jones E.L.","34876797200;","Prey choice, mass collecting, and the wild European rabbit (Oryctolagus cuniculus)",2006,"Journal of Anthropological Archaeology","25","3",,"275","289",,73,"10.1016/j.jaa.2005.11.002",2-s2.0-33748055398
"Labarbera M.","6701357231;","Analyzing body size as a factor in ecology and evolution",1989,"Annual review of ecology and systematics. Vol. 20",,,,"97","117",,531,,2-s2.0-0024871334
"Langsrud Ø.","55897879000;","50-50 multivariate analysis of variance for collinear responses",2002,"Journal of the Royal Statistical Society Series D: The Statistician","51","3",,"305","317",,89,"10.1111/1467-9884.00320",2-s2.0-0010233038
"Ledevin R., Chevret P., Ganem G., Britton-Davidian J., Hardouin E.A., Chapuis J.-L., Pisanu B., da Luz Mathias M., Schlager S., Auffray J.-C., Renaud S.","26436458100;6603973373;7004877653;7003601082;24480958600;7005450348;6603124444;57199644806;48662907600;7007054202;7103131750;","Phylogeny and adaptation shape the teeth of insular mice",2016,"Proceedings of the Royal Society B: Biological Sciences","283","1824", 20152820,"","",,13,"10.1098/rspb.2015.2820",2-s2.0-84957542142
"Lloveras L.","","Análisis tafonómico de restos de lepóridos consumidos por carnívoros terrestres y rapaces. Aplicación al estudio de restos arqueológicos del pleistoceno y holoceno de la península ibérica",2011,"Análisis tafonómicos de restos de lepóridos consumidos por carnívoros terrestres y rapaces. Aplicación al estudio de restos arqueológicos del Pleistoceno y Holoceno de la Península Ibérica",,,,"","",,5,,2-s2.0-84993976864
"López Martínez N.","","Revisión sistemática y biostratigráfica de los Lagomorpha (Mammalia) del Terciario y Cuaternario de España",1989,"Memorias del Museo Paleontológico de la Universidad de Zaragoza","3","3",,"1","342",,99,,2-s2.0-0003305481
"Lo Valvo M., La Scala A., Scalisi M.","6507402661;56375872200;57213363316;","Biometric characterisation and taxonomic considerations of European rabbit Oryctolagus cuniculus (Linnaeus 1758) in Sicily (Italy)",2014,"World Rabbit Science","22","3",,"207","214",,4,"10.4995/wrs.2014.1467",2-s2.0-84907664160
"Mahalanobis P.C.","","On the generalized distance in statistics",1936,"Proc. Nat. Inst. Sci. India",,,,"49","55",,3706,,2-s2.0-0002975203
"Mallye J.B.","","Badger (Meles meles) remains within caves as an Analytical tool to test the integrity of stratified sites: the contribution of Unikote cave (Pyrenees-Atlantiques, France)",2011,"Journal of Taphonomy","9","1",,"15","22",,11,,2-s2.0-84878595792
"Martínez-Polanco M.F., Blasco R., Rosell J., Ibañez N., Vaquero M.","56716574500;23099008800;35747067100;16637066900;56256029800;","Rabbits as Food at the end of the Upper Palaeolithic at Molí del Salt (Catalonia, Spain)",2017,"International Journal of Osteoarchaeology","27","3",,"342","355",,7,"10.1002/oa.2541",2-s2.0-84978706346
"Maurer B.A., Brown J.H., Rusler R.D.","7102328547;7409452001;6504833197;","The micro and macro in body size evolution",1992,"Evolution","46","4",,"939","953",,148,,2-s2.0-0027038474
"Mayr E.","",[No title available],1942,"Systematics and the Origin of Species",,,,"","",,3072,,2-s2.0-0003829450
"Mosimann J.E.","7003513907;","Size allometry: Size and shape variables with characterizations of the lognormal and generalized gamma distributions",1970,"Journal of the American Statistical Association","65","330",,"930","945",,446,"10.1080/01621459.1970.10481136",2-s2.0-84950615442
"Myers K.","","The rabbit in Australia",1970,"Dynamics of populations",,,,"478","506",,44,,2-s2.0-0002343348
"Nocchi G., Sala B.","","Oryctolagus burgi n. sp. (Mammalia: Lagomorpha) from the Middle Pleistocene levels of Grotta Valdemino (Borgio Verezzi, Savona, north-west Italy)",1997,"Paleontologia i Evolució","30-31","31",,"19","38",,17,,2-s2.0-4243878898
"Palacios F., López-Martínez N.","","Morfología dentaria de las liebres europeas (Lagomorpha, Leporidae)",1980,"Doñana, Acta Vertebr.","7","1",,"61","81",,23,,2-s2.0-0004418325
"Palombo M.R.","6603721324;","Insularity and its effects",2008,"Quaternary International","182","1",,"1","5",,11,"10.1016/j.quaint.2007.12.006",2-s2.0-42649101991
"Parer I.","6602604366;","The population ecology of the wild rabbit (oryctolagus cuniculus (l)), in a Mediterranean-Type Climate in New South Wales",1977,"Wildlife Research","4","2",,"171","205",,90,"10.1071/WR9770171",2-s2.0-84970546426
"Parer I.","6602604366;","Dispersal of the wild rabbit, Ovyctolagus cuniculus, at Urana in New South Wales",1982,"Wildlife Research","9","3",,"427","441",,39,"10.1071/WR9820427",2-s2.0-0020432595
"Patnaik R.","7007182213;","Pliocene leporidae (lagomorpha, mammalia) from the upper siwaliks of India: Implications for phylogenetic relationships",2002,"Journal of Vertebrate Paleontology","22","2",,"443","452",,9,"10.1671/0272-4634(2002)022[0443:PLLMFT]2.0.CO;2",2-s2.0-0035982876
"Pelletier M.","","Évolution morphométrique et Biogéographie des Léporidés dans les environnements méditerranéens au Pléistocène. Implications socio-économiques pour les sociétés humaines",2018,"Évolution Morphométrique et Biogéographie des Léporidés dans les Environnements Méditerranéens Au Pléistocène Implications Socio-économiques pour les Sociétés Humaines",,,,"","",,5,,2-s2.0-85070841276
"Pelletier M., Brugal J.-P., Cochard D., Lenoble A., Mallye J.-B., Royer A.","56677378300;6602794927;24504235300;14119690300;23988997800;56895785900;","Identifying fossil rabbit warrens: Insights from a taphonomical analysis of a modern warren",2016,"Journal of Archaeological Science: Reports","10",,,"331","344",,12,"10.1016/j.jasrep.2016.10.016",2-s2.0-84994052300
"Pelletier M., Cochard D., Boudadi-Maligne M., Crochet J.-Y., Bourguignon L.","56677378300;24504235300;36020053400;6603978359;35097090400;","Lower Pleistocene leporids (Lagomorpha, Mammalia) in Western Europe: New data from the Bois-de-Riquet (Lézignan-la-Cèbe, Hérault, France)",2015,"Comptes Rendus - Palevol","14","5",,"371","385",,12,"10.1016/j.crpv.2015.03.009",2-s2.0-84941995108
"Pelletier M., Royer A., Holliday T., Maureille B.","","Lièvre et lapin à Regourdou (Montignac-sur-Vézère, Dordogne, France): Études paléontologique et taphonomique de deux accumulations osseuses d'origine naturelle",2015,"Paléo","26",,,"161","183",,9,,2-s2.0-84994024291
"Pelletier M., Royer A., Holliday T.W., Discamps E., Madelaine S., Maureille B.","56677378300;56895785900;7006565600;43361236500;14058514800;6602946587;","Rabbits in the grave! Consequences of bioturbation on the Neandertal “burial” at Regourdou (Montignac-sur-Vézère, Dordogne)",2017,"Journal of Human Evolution","110",,,"1","17",,12,"10.1016/j.jhevol.2017.04.001",2-s2.0-85030454166
"Perez S.I., Bernal V., Gonzalez P.N.","13808174600;55930645900;55799217100;","Differences between sliding semi-landmark methods in geometric morphometrics, with an application to human craniofacial and dental variation",2006,"Journal of Anatomy","208","6",,"769","784",,244,"10.1111/j.1469-7580.2006.00576.x",2-s2.0-33744472832
"PHILLIPS W.M.","56945180600;","THE EFFECT OF COMMERCIAL TRAPPING ON RABBIT POPULATIONS",1955,"Annals of Applied Biology","43","2",,"247","257",,8,"10.1111/j.1744-7348.1955.tb02473.x",2-s2.0-84910826549
[No author name available],[No author id available],[No title available],2012,"R: A Language and Environment for Statistical Computing",,,,"","",,78973,,2-s2.0-84863304598
"Roger J.","",[No title available],1974,"Paléontologie générale",,,,"","",,8,,2-s2.0-38849143622
"Rohlf F.J.","",[No title available],2010,"TpsDig",,,,"","",,37,,2-s2.0-84859304222
"Rohlf F.J.","",[No title available],2010,"RelativeWarps",,,,"","",,1,,2-s2.0-85070810671
"Rufà A., Blasco R., Rivals F., Rosell J.","56526641000;23099008800;22136269300;35747067100;","Leporids as a potential resource for predators (hominins, mammalian carnivores, raptors): An example of mixed contribution from level III of Teixoneres Cave (MIS 3, Barcelona, Spain)",2014,"Comptes Rendus - Palevol","13","8",,"665","680",,21,"10.1016/j.crpv.2014.06.001",2-s2.0-84923373469
"Rufà A., Blasco R., Rosell J., Vaquero M.","56526641000;23099008800;35747067100;56256029800;","What is going on at the Molí del Salt site? A zooarchaeological approach to the last hunter-gatherers from South Catalonia",2018,"Historical Biology","30","6",,"786","806",,11,"10.1080/08912963.2017.1315685",2-s2.0-85018817660
