Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Binford L.R.","",[No title available],1981,"Bones: Ancient Men and Modern Myths",,,,"","",,1762,,2-s2.0-0003747768
"Binford L.R.","","Were there elephant hunters at Torralba?",1987,"The Evolution of Human Hunting",,,,"47","105",,48,,2-s2.0-0041452723
"Boëda E.","","Techno-logique & Technologie. Une Paléo-histoire des objets lithiques tranchants",2013,"Techno-logique et technologie. Une paleo-histoire des objets lithiques tranchants",,,,"","",,73,,2-s2.0-84909620592
"Bookstein F.L.","7004606384;","Principal Warps: Thin-Plate Splines and the Decomposition of Deformations",1989,"IEEE Transactions on Pattern Analysis and Machine Intelligence","11","6",,"567","585",,1254,"10.1109/34.24792",2-s2.0-79957563017
"Bookstein F.L.","",[No title available],1991,"Morphometric Tools for Landmark Data: Geometry and Biology",,,,"","",,3975,,2-s2.0-0003597817
"Boschin F., Crezzini J.","52263086000;20435708700;","Morphometrical Analysis on Cut Marks Using a 3D Digital Microscope",2012,"International Journal of Osteoarchaeology","22","5",,"549","562",,54,"10.1002/oa.1272",2-s2.0-84867331436
"Brain C.K.","",[No title available],1981,"The Hunters or the Hunted? An Introduction to African Cave Taphonomy",,,,"","",,1268,,2-s2.0-0003560905
"Braun D.R., Pante M., Archer W.","23972180300;21733442900;35085743300;","Cut marks on bone surfaces: Influences on variation in the form of traces of ancient behaviour",2016,"Interface Focus","6","3",,"","",7,17,"10.1098/rsfs.2016.0006",2-s2.0-84964287523
"Bruier F.L.","","New Clues to Stone Tool Functions: Plant and Animal Residues",1976,"Am. Antiq.","10",,,"150","160",,2,,2-s2.0-85065524726
"Campbell N.A.","7201796538;","Some practical aspects of canonical variate analysis",1979,"Journal of Applied Statistics","6","1",,"7","18",,2,"10.1080/02664767900000002",2-s2.0-84951390933
"Clark J.D., Haynes C.V., Jr.","7407826057;7102588971;","An elephant butchery site at Mwanganda's village, Karonga, Malawi, and its relevance for palaeolithic archaeology",1970,"World Archaeology","1","3",,"390","411",,64,"10.1080/00438243.1970.9979455",2-s2.0-0006042630
"Courtenay L.A., Yravedra J., Mate-González M.Á., Aramendi J., González-Aguilera D.","57200549280;56962776200;56780291300;55827562600;24477009700;","3D analysis of cut marks using a new geometric morphometric methodological approach",2019,"Archaeological and Anthropological Sciences","11","2",,"651","665",,19,"10.1007/s12520-017-0554-x",2-s2.0-85041580684
"Courtenay L.A., Yravedra J., Huguet R., Aramendi J., Maté-González M.Á., González-Aguilera D., Arriaza M.C.","57200549280;56962776200;7004123299;55827562600;56780291300;24477009700;56786056800;","Combining machine learning algorithms and geometric morphometrics: A study of carnivore tooth marks",2019,"Palaeogeography, Palaeoclimatology, Palaeoecology","522",,,"28","39",,9,"10.1016/j.palaeo.2019.03.007",2-s2.0-85062731527
"de Juana S., Galán A.B., Domínguez-Rodrigo M.","11839691900;25723149700;6603679662;","Taphonomic identification of cut marks made with lithic handaxes: An experimental study",2010,"Journal of Archaeological Science","37","8",,"1841","1850",,75,"10.1016/j.jas.2010.02.002",2-s2.0-77953959327
"Dewbury A.G., Russell N.","","Relative frequency of butchering cutmarks produced by obsidian and flint: an experimental approach",2007,"Journal of Archaeological Science","34","3",,"354","357",,51,,2-s2.0-35248872374
"Diez-Martín F., Sánchez Yustos P., Uribelarrea D., Baquedano E., Mark D.F., Mabulla A., Fraile C., Duque J., Diáz I., Pérez-González A., Yravedra J., Egeland C.P., Organista E., Domínguez-Rodrigo M.","24823717300;24825724000;6507093504;36237883200;8839623400;18133831000;55274005700;56581502800;56581412800;55148343400;56962776200;6602411276;55839096100;6603679662;","The Origin of the Acheulean: The 1.7 Million-Year-Old Site of FLK West, Olduvai Gorge (Tanzania)",2015,"Scientific Reports","5",, 17839,"","",,65,"10.1038/srep17839",2-s2.0-84949491348
"Domínguez-Rodrigo M.","6603679662;","Successful classification of experimental bone surface modifications (BSM) through machine learning algorithms: a solution to the controversial use of BSM in paleoanthropology?",2019,"Archaeological and Anthropological Sciences","11","6",,"2711","2725",,13,"10.1007/s12520-018-0684-9",2-s2.0-85053340004
"Domínguez-Rodrigo M., Fernández-López S., Alcalá L.","","How can taphonomy be defined in the XXI Century?",2011,"Journal of Taphonomy","9","1",,"1","13",,15,,2-s2.0-84867651922
"Dominguez- Rodrigo M., Serrallonga J., Juan-Tresserras J., Alcala L., Luque L.","6603679662;15743217700;15743935000;35794497000;57208458945;","Woodworking activities by early humans: A plant residue analysis on Acheulian stone tools from Peninj (Tanzania)",2001,"Journal of Human Evolution","40","4",,"289","299",,133,"10.1006/jhev.2000.0466",2-s2.0-0035074332
"Domínguez-Rodrigo M., de Juana S., Galán A.B., Rodríguez M.","6603679662;11839691900;25723149700;57197402162;","A new protocol to differentiate trampling marks from butchery cut marks",2009,"Journal of Archaeological Science","36","12",,"2643","2654",,255,"10.1016/j.jas.2009.07.017",2-s2.0-70349783751
"Dryden I.L., Mardia K.V.","",[No title available],1998,"Statistical Shape Analysis",,,,"","",,2639,,2-s2.0-0003489720
"Duval M., Haber-Uriarte M., López-Jiménez A., López-Martínez M., Walker M.J.","","Cueva Negra del Estrecho del Río Quípar, Caravaca de la Cruz, Murcia, Spain: preliminary US-ESR dating of the late Early Pleistocene fauna",2019,"Proceedings of the European Society for the Study of Human Evolution 8 (9th Annual Meeting of the European Society for the Study of Human Evolution ESHE Liège, Belgium, 18-22 September 2019)",,,,"","",,1,,2-s2.0-85065541634
"Fernández-Jalvo Y., Andrews P.","","Linear marks",2016,"Atlas of Taphonomic Identifications",,,,"35","100",,2,,2-s2.0-85061679053
"Fisher R.A.","","The use of multiple measurements in taxonomic problems",1936,"Ann. Eugenics","7","2",,"179","188",,8016,,2-s2.0-0000764772
"Fisher R.A.","","The precision of discriminant functions",1940,"Annals of Eugenics","10","4",,"422","429",,170,,2-s2.0-0001573189
"Galán A.B., Domínguez-Rodrigo M.","25723149700;6603679662;","Testing the efficiency of simple flakes, retouched flakes and small handaxes during butchery",2014,"Archaeometry","56","6",,"1054","1074",,24,"10.1111/arcm.12064",2-s2.0-84911806002
"Gifford D.P.","","Taphonomy and paleoecology: A critical review of archaeology's sister disciplines",1981,"Advances in Archaeological Method and Theory","4",,,"365","438",,187,,2-s2.0-0001113810
"González-Aguilera D., López-Fernández L., Rodriguez-Gonzalvez P., Guerrero D., Hernandez-Lopez D., Remondino F., Menna F., Nocerino E., Toschi I., Ballabeni A., Gaiani M.","24477009700;56875325000;25650877600;57190386318;55327100200;6507122674;35976590400;44061832600;56487797400;56823524800;6508103706;","Development of an all-purpose free photogrammetric tool",2016,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","41",,,"31","38",,25,"10.5194/isprsarchives-XLI-B6-31-2016",2-s2.0-84979633275
"González-Aguilera D., López-Fernández L., Rodríguez-González P., Guerrero-Sevilla D., Hernández-López D., Menna F., Nocerino E., Toschi I., Remondino F., Ballabeni A., Gaiani M.","","InteGRAted PHOtogrammetric Suite, GRAPHOS. Congress: CATCON7-ISPRS. Date: 12 to 19 of July of the Year 2016",2016,,,,,"","",,2,,2-s2.0-85059452459
"Goodall C.","","Procrustes methods in the statistical analysis of shape",1991,"J. R. Statist. Soc. B","53","2",,"285","339",,1198,,2-s2.0-0000142472
"Goodall C.R., Mardia K.V.","","Multivariate aspects of shape theory",1993,"Ann. Statist.","21","2",,"848","866",,58,,2-s2.0-21144473010
"Gower J.C.","26643448300;","Generalized procrustes analysis",1975,"Psychometrika","40","1",,"33","51",,1617,"10.1007/BF02291478",2-s2.0-0001886818
"Greenfield H.J.","7005963340;","The origins of metallurgy: Distinguishing stone from metal cut-marks on bones from archaeological sites",1999,"Journal of Archaeological Science","26","7",,"797","808",,119,"10.1006/jasc.1998.0348",2-s2.0-0033405768
"Greenfield H.J.","7005963340;","Slicing cut marks on animal bones: Diagnostics for identifying stone tool type and raw material",2006,"Journal of Field Archaeology","31","2",,"147","163",,56,"10.1179/009346906791071972",2-s2.0-40849125229
"Grosman L., Goldsmith Y., Smilansky U.","","Morphological analysis of Nahal Zihor handaxes: a chronological perspective",2011,"PaleoAnthropology","2011",,,"203","215",,21,,2-s2.0-84923288571
"Hayden B.","",[No title available],1979,"Lithic Use-Wear Analysis",,,,"","",,110,,2-s2.0-0040416462
"Hervé M.","","RVAideMemoire: Testing and Plotting Procedures for Biostatistics. R Package Version 0.9-71",2019,"RVAideMemoire: Testing and Plotting Procedures for Biostatistics",,,,"","",,11,,2-s2.0-85065549303
"Hotelling H.","24359722000;","Analysis of a complex of statistical variables into principal components",1933,"Journal of Educational Psychology","24","7",,"498","520",,792,"10.1037/h0070888",2-s2.0-0001710505
"Hotelling H.","24359722000;","Simplified calculation of principal components",1936,"Psychometrika","1","1",,"27","35",,99,"10.1007/BF02287921",2-s2.0-0002467254
"Isaac G.L.","",[No title available],1977,"Olorgesailie: Archaeological Studies of a Middle Pleistocene Lake Basin in Kenya",,,,"","",,252,,2-s2.0-0003874881
"Jones P.R.","55474828700;","Experimental butchery with modern stone tools and its relevance for Palaeolithic archaeology",1980,"World Archaeology","12","2",,"153","165",,124,"10.1080/00438243.1980.9979789",2-s2.0-0006115708
"Keeley L.H.","",[No title available],1980,"Experimental Determination of Stone Tool Uses: A Microwear Analysis",,,,"","",,695,,2-s2.0-0003436999
"Kendall D.G.","23064672000;","A survey of the statistical theory of shape",1989,"Statistical Science","4","2",,"87","99",,311,"10.1214/ss/1177012582",2-s2.0-84972538798
"Key A.J.M., Lycett S.J.","38961367400;9434693200;","Reassessing the production of handaxes versus flakes from a functional perspective",2017,"Archaeological and Anthropological Sciences","9","5",,"737","753",,20,"10.1007/s12520-015-0300-1",2-s2.0-85025469629
"Klingenberg C.P.","7004588456;","MorphoJ: An integrated software package for geometric morphometrics",2011,"Molecular Ecology Resources","11","2",,"353","357",,1766,"10.1111/j.1755-0998.2010.02924.x",2-s2.0-78650839801
"Knauth L.P.","6701420008;","Petrogenesis of chert",2019,"Silica: Physical Behavior, Geochemistry, and Materials Applications","29",,,"233","258",,146,"10.1515/9781501509698",2-s2.0-85061113976
"Kuhn M.","","caret: classification and regression Training. R package version 6.0-68",2016,"Caret: Classification and Regression Training",,,,"","",,124,,2-s2.0-84978425812
"Lepre C.J., Roche H., Kent D.V., Harmand S., Quinn R.L., Brugal J.-P., Texier P.-J., Lenoble A., Feibel C.S.","56628358400;7005419843;7202552559;8624568500;36916784300;6602794927;6701556270;14119690300;6603873935;","An earlier origin for the Acheulian",2011,"Nature","477","7362",,"82","85",,228,"10.1038/nature10372",2-s2.0-80052409296
"Lewis J.E.","55483984700;","Identifying sword marks on bone: criteria for distinguishing between cut marks made by different classes of bladed weapons",2008,"Journal of Archaeological Science","35","7",,"2001","2008",,79,"10.1016/j.jas.2008.01.016",2-s2.0-43049172252
"López Jiménez A., Haber Uriarte M., López Martínez M., Walker M.J.","37097635000;37096887800;37097634100;55461477600;","Small-mammal indicators of biochronology at Cueva Negra del Estrecho del Río Quípar (Caravaca de la Cruz, Murcia, SE Spain)",2020,"Historical Biology","32","1",,"18","33",,4,"10.1080/08912963.2018.1462804",2-s2.0-85046014051
"Mahalanobis P.C.","","On the generalized distance in statistics",1936,"Proc. Nat. Inst. Sci. India",,,,"49","55",,3706,,2-s2.0-0002975203
"Maté González M.T., Yravedra J., González-Aguilera D., Palomeque-González J.F., Domínguez-Rodrigo M.","56780291300;56962776200;24477009700;56780262200;6603679662;","Micro-photogrammetric characterization of cut marks on bones",2015,"Journal of Archaeological Science","62",,,"128","142",,58,"10.1016/j.jas.2015.08.006",2-s2.0-84939196614
"MatÉ-GonzÁlez M.Á., Aramendi J., Yravedra J., Blasco R., Rosell J., GonzÁlez-Aguilera D., DomÍnguez-Rodrigo M.","56780291300;55827562600;56962776200;23099008800;35747067100;24477009700;6603679662;","Assessment of statistical agreement of three techniques for the study of cut marks: 3D digital microscope, laser scanning confocal microscopy and micro-photogrammetry",2017,"Journal of Microscopy","267","3",,"356","370",,24,"10.1111/jmi.12575",2-s2.0-85018756590
"Maté-González M.Á., Aramendi J., González-Aguilera D., Yravedra J.","56780291300;55827562600;24477009700;56962776200;","Statistical comparison between low-cost methods for 3D characterization of cut-marks on bones",2017,"Remote Sensing","9","9", 873,"","",,22,"10.3390/rs9090873",2-s2.0-85029389739
"Maté-González M.Á., Palomeque-González J.F., Yravedra J., González-Aguilera D., Domínguez-Rodrigo M.","56780291300;56780262200;56962776200;24477009700;6603679662;","Micro-photogrammetric and morphometric differentiation of cut marks on bones using metal knives, quartzite, and flint flakes",2018,"Archaeological and Anthropological Sciences","10","4",,"805","816",,31,"10.1007/s12520-016-0401-5",2-s2.0-85030220578
"Maté-González M.Á., Yravedra J., Martín-Perea D.M., Palomeque-González J., San-Juan-Blazquez M., Estaca-Gómez V., Uribelarrea D., Álvarez-Alonso D., Cuartero F., González-Aguilera D., Domínguez-Rodrigo M.","56780291300;56962776200;57192089446;56780262200;57192960468;57188553158;6507093504;55320183200;36476024800;24477009700;6603679662;","Flint and Quartzite: Distinguishing Raw Material Through Bone Cut Marks",2018,"Archaeometry","60","3",,"437","452",,18,"10.1111/arcm.12327",2-s2.0-85028314535
"Maté-González M.Á., Courtenay L.A., Aramendi J., Yravedra J., Mora R., González-Aguilera D., Domínguez-Rodrigo M.","56780291300;57200549280;55827562600;56962776200;57204874394;24477009700;6603679662;","Application of geometric morphometrics to the analysis of cut mark morphology on different bones of differently sized animals. Does size really matter?",2019,"Quaternary International","517",,,"33","44",,8,"10.1016/j.quaint.2019.01.021",2-s2.0-85060484871
"McLachlan G.J.","",[No title available],1992,"Discriminant Analysis and Statistical Pattern Recognition",,,,"","",,2390,,2-s2.0-0004027527
"Mercader J., Diez-Martín F., Domínguez-Rodrigo M., Favreau J., Itambu M., Lee P., Mabulla A., Panera J., Patalano R., Pérez-González A., Rojas R., Santonja M., Tucker L.","","Acheulean Ecology, Diet, and Technological Behavior: Plant Residues From Olduvai Gorge",2016,"Proceedings of the European Society for the study of Human Evolution","5",,,"","",,2,,2-s2.0-85033340956
"Merritt S.R.","56600134900;","Factors affecting Early Stone Age cut mark cross-sectional size: Implications from actualistic butchery trials",2012,"Journal of Archaeological Science","39","9",,"2984","2994",,32,"10.1016/j.jas.2012.04.036",2-s2.0-84862125000
"Merritt S.R.","56600134900;","Cut Mark Cluster Geometry and Equifinality in Replicated Early Stone Age Butchery",2016,"International Journal of Osteoarchaeology","26","4",,"585","598",,17,"10.1002/oa.2448",2-s2.0-84928157289
"Mitteroecker P., Gunz P., Windhager S., Schaefer K.","6507135382;6506472733;24831356500;7201525302;","A brief review of shape, form, and allometry in geometric morphometrics, with applications to human facial morphology",2013,"Hystrix","24","1",,"","",,155,"10.4404/hystrix-24.1-6369",2-s2.0-84879137973
"Moncel M.-H., Arzarello M., Boëda É., Bonilauri S., Chevrier B., Gaillard C., Forestier H., Yinghua L., Sémah F., Zeitoun V.","6602599048;15822094900;6506739765;25937149000;16063217000;14630276400;6506966326;57189096547;7003586205;6507223072;","The assemblages with bifacial tools in Eurasia (first part). What is going on in the West? Data on western and southern Europe and the Levant [Assemblages à outils bifaciaux en Eurasie (première partie). Que se passe-t-il à l'Ouest? Données sur l'Europe occidentale et méridionale ainsi que sur le Levant]",2018,"Comptes Rendus - Palevol","17","1-2",,"45","60",,8,"10.1016/j.crpv.2015.09.009",2-s2.0-84975148397
"Monteiro L.R., Bordin B., Furtado dos Reis S.","7103010498;6505819110;7004642148;","Shape distances, shape spaces and the comparison of morphometric methods",2000,"Trends in Ecology and Evolution","15","6",,"217","220",,33,"10.1016/S0169-5347(99)01775-9",2-s2.0-0034115377
"Mosquera M., Saladié P., Ollé A., Cáceres I., Huguet R., Villalaín J.J., Carrancho A., Bourlès D., Braucher R., Vallverdú J.","7005915345;16639666300;6602728872;6602553935;7004123299;7004430959;23468646700;7004693622;6602165786;6507913293;","Barranc de la Boella (Catalonia, Spain): An Acheulean elephant butchering site from the European late Early Pleistocene",2015,"Journal of Quaternary Science","30","7",,"651","666",,25,"10.1002/jqs.2800",2-s2.0-84955210729
"Moretti E., Arrighi S., Boschin F., Crezzini J., Aureli D., Ronchitelli A.","","Using 3D microscopy to analyze experimental cut marks on animal bones produced with different stone tools",2015,"Ethnobiology Letters","6","2",,"14","22",,2,,2-s2.0-85058931623
"Nicoud E.","","What does the Acheulean consist of? The example of Western Europe (MIS 16-9)",2013,"Mitteilungen der Gesellschaft für Urgeschichte","22",,,"41","60",,17,,2-s2.0-84992582422
"Nicoud E.","","Le Paradoxe Acheuléen",2013,"Le paradoxe Acheuléen. Documents préhistoriques 32",,,,"","",,18,,2-s2.0-84905470162
"Olsen S.L.","","The identification of stone and metal tool marks on bone artifacts",1988,"Scanning Electron Microscopy in Archaeology","452",,,"337","360",,56,,2-s2.0-0004401480
