Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Buchanan B.","11241802300;","An analysis of Folsom projectile point resharpening using quantitative comparisons of form and allometry",2006,"Journal of Archaeological Science","33","2",,"185","199",,69,"10.1016/j.jas.2005.07.008",2-s2.0-30544454646
"Buchanan B., Collard M.","11241802300;7102608373;","Investigating the peopling of North America through cladistic analyses of Early Paleoindian projectile points",2007,"Journal of Anthropological Archaeology","26","3",,"366","393",,104,"10.1016/j.jaa.2007.02.005",2-s2.0-34548042992
"Buchanan B., Collard M.","11241802300;7102608373;","Phenetics, cladistics, and the search for the Alaskan ancestors of the Paleoindians: a reassessment of relationships among the Clovis, Nenana, and Denali archaeological complexes",2008,"Journal of Archaeological Science","35","6",,"1683","1694",,42,"10.1016/j.jas.2007.11.009",2-s2.0-41949127918
"Buchanan B., Collard M.","","Testing models of early Paleoindian colonization and adaptation using cladistics",2008,"Cultural Transmission and Archaeology: Issues and Case Studies",,,,"59","76",,11,,2-s2.0-84874277703
"Buchanan B., Collard M.","11241802300;7102608373;","A geometric morphometrics-based assessment of blade shape differences among Paleoindian projectile point types from western North America",2010,"Journal of Archaeological Science","37","2",,"350","359",,71,"10.1016/j.jas.2009.09.047",2-s2.0-70449670300
"Buchanan B., Collard M.","11241802300;7102608373;","An assessment of the impact of resharpening on paleoindian projectile point blade shape using geometric morphometric techniques",2010,"New Perspectives on Old Stones: Analytical Approaches to Paleolithic Technologies",,,,"255","273",,18,"10.1007/978-1-4419-6861-6_11",2-s2.0-84871436910
"Buchanan B., Johnson E., Strauss R.E., Lewis P.J.","11241802300;7404680660;7202966775;7402869675;","A morphometric approach to assessing late Paleoindian projectile point variability on the southern High Plains",2007,"Plains Anthropologist","52","203",,"279","299",,19,"10.1179/pan.2007.019",2-s2.0-35748979699
"Buchanan B., O'Brien M.J., Collard M.","11241802300;36128081000;7102608373;","Continent-wide or region-specific? A geometric morphometrics-based assessment of variation in Clovis point shape",2014,"Archaeological and Anthropological Sciences","6","2",,"145","162",,66,"10.1007/s12520-013-0168-x",2-s2.0-84898651207
"Buchanan B., Eren M.I., Boulanger M.T., O'Brien M.J.","11241802300;23975681200;15520464200;36128081000;","Size, shape, scars, and spatial patterning: A quantitative assessment of late Pleistocene (Clovis) point resharpening",2015,"Journal of Archaeological Science: Reports","3",,,"11","21",,24,"10.1016/j.jasrep.2015.05.011",2-s2.0-84929612436
"Byers D.A., Ugan A.","8937547900;6507793720;","Should we expect large game specialization in the late Pleistocene? An optimal foraging perspective on early Paleoindian prey choice",2005,"Journal of Archaeological Science","32","11",,"1624","1640",,93,"10.1016/j.jas.2005.05.003",2-s2.0-25144493575
"Cardillo M.","","Explorando la variación en las morfologías líticas a partir de la técnicas de análisis de contornos. El caso de las puntas de proyectil del holoceno medio-tardío de la Puna de Salta (San Antonio de los Cobres, Argentina)",2005,"Werken","7","2",,"77","88",,12,,2-s2.0-84889785619
"Cardillo M.","","Temporal Trends in the morphometric variation of the lithic projectile points during the Middle Holocene of Southern Andes (Puna Region) - a Coevolutionary approach",2009,"Theoretical and Methodological Issues in Evolutionary Archaeology: Toward a Unified Darwinian Paradigm",,,,"13","20",,14,,2-s2.0-84857123098
"Cardillo M.","57212772096;","Some applications of geometric morphometrics to archaeology",2010,"Lecture Notes in Earth Sciences","124",,,"325","341",,35,"10.1007/978-3-540-95853-6_15",2-s2.0-85030431181
"Cardillo M., Borrazzo K., Charlin J.","57212772096;25921989800;26658892500;","Environment, space, and morphological variation of projectile points in Patagonia (Southern South America)",2016,"Quaternary International","422",,,"44","56",,3,"10.1016/j.quaint.2015.11.134",2-s2.0-84954271851
"Castiñeira C., Cardillo M., Charlin J., Baeza J.","7801358570;57212772096;26658892500;7006092781;","Geometric morphometric analysis in fish tail points of Uruguay [Analisis de morfometría geométrica en puntas cola de pescado del uruguay]",2011,"Latin American Antiquity","22","3",,"335","358",,30,"10.7183/1045-6635.22.3.335",2-s2.0-84876079639
"Castiñeira C., Charlin J., Cardillo M., Baeza J.","","Exploring morphometric variations in fishtail projectile points from Uruguay, Pampa and Patagonia",2012,"Southbound: Late Pleistocene Peopling of Latin America",,,,"57","62",,17,,2-s2.0-84884404999
"Cavalli-Sforza L.L., Feldman M.W.","",[No title available],1981,"Cultural Transmission and Evolution: A Quantitative Approach",,,,"","",,2016,,2-s2.0-0003583653
"Charlin J., González-José R.","26658892500;6602423911;","Size and shape variation in late Holocene projectile points of southern Patagonia: A geometric morphometry study",2012,"American Antiquity","77","2",,"221","242",,40,"10.7183/0002-7316.77.2.221",2-s2.0-84876075665
"Charlin J., Cardillo M., Borrazzo K.","26658892500;57212772096;25921989800;","Spatial patterns in Late Holocene lithic projectile point technology of Tierra del Fuego (southern South America): Assessing size and shape changes",2014,"World Archaeology","46","1",,"78","100",,17,"10.1080/00438243.2014.890914",2-s2.0-84899486559
"Chauhan P.R.","","An overview of the Siwalik Acheulian and reconsidering its chronological relationship with the Soanian - A theoretical perspective",2003,"Assemblage","7",,,"","",,3,,2-s2.0-84863860831
"Cheverud J.M.","7006680247;","Relationships among ontogenetic, static, and evolutionary allometry",1982,"American Journal of Physical Anthropology","59","2",,"139","149",,175,"10.1002/ajpa.1330590204",2-s2.0-0020409974
"Cheverud J.M.","7006680247;","Quantitative genetics and developmental constraints on evolution by selection",1984,"Journal of Theoretical Biology","110","2",,"155","171",,413,"10.1016/S0022-5193(84)80050-8",2-s2.0-0021744533
"Cock A.G.","6603554160;","Genetical aspects of metrical growth and form in animals.",1966,"The Quarterly review of biology","41","2",,"131","190",,252,"10.1086/404940",2-s2.0-0013921707
"Collard M.","7102608373;","Integrating anthropological genetics with cultural anthropology and archaeology: New opportunities",2010,"Journal of Anthropological Sciences","88",,,"239","242",,2,,2-s2.0-77953942682
"Collard M., Shennan S.","","Processes of culture change in prehistory: A case study from the European Neolithic",2000,"Archaeogenetics: DNA and the Population Prehistory of Europe",,,,"89","97",,31,,2-s2.0-1642274601
"Collard M., Shennan S.J., Tehrani J.J.","7102608373;6602927062;6603069935;","Branching, blending, and the evolution of cultural similarities and differences among human populations",2006,"Evolution and Human Behavior","27","3",,"169","184",,112,"10.1016/j.evolhumbehav.2005.07.003",2-s2.0-33645902880
"Cosmides L., Tooby J.","","Cognitive adaptations for social exchange",1992,"The Adapted Mind: Evolutionary Psychology and the Generation of Culture",,,,"163","228",,1518,,2-s2.0-0002230120
"Costa A.G.","36999872500;","A geometric morphometric assessment of plan shape in bone and stone acheulean bifaces from the Middle Pleistocene site of Castel di Guido, Latium, Italy",2010,"New Perspectives on Old Stones: Analytical Approaches to Paleolithic Technologies",,,,"23","41",,58,"10.1007/978-1-4419-6861-6_2",2-s2.0-80051798141
"Coward F., Shennan S., Colledge S., Conolly J., Collard M.","23979445700;6602927062;6506782318;6506400813;7102608373;","The spread of Neolithic plant economies from the Near East to northwest Europe: a phylogenetic analysis",2008,"Journal of Archaeological Science","35","1",,"42","56",,72,"10.1016/j.jas.2007.02.022",2-s2.0-35748957463
"Darroch J.N., Mosimann J.E.","24499156300;7003513907;","Canonical and principal components of shape",1985,"Biometrika","72","2",,"241","252",,351,"10.1093/biomet/72.2.241",2-s2.0-0001306977
"Darwent J., O'Brien M.J.","","Using cladistics to reconstruct lineages of projectile points from northeastern Missouri",2006,"Mapping Our Ancestors: Phylogenetic Approaches in Anthropology and Prehistory",,,,"185","208",,26,,2-s2.0-35848951655
"Darwin C.","",[No title available],1859,"On the Origin of Species by Means of Natural Selection",,,,"","",,11327,,2-s2.0-0003668973
"Davis L.G., Bean D.W., Nyers A.J., Brauner D.R.","7403144732;56721019200;56538453400;56721127100;","Glimr: A gis-based method for the geometric morphometric analysis of artifacts",2015,"Lithic Technology","40","3",,"199","217",,10,"10.1179/2051618515Y.0000000007",2-s2.0-84937030926
"De Azevedo S., Nocera A., Paschetta C., Castillo L., González M., González-José R.","34972634100;51665584400;34973286700;35329177900;51664998600;6602423911;","Evaluating microevolutionary models for the early settlement of the New World: The importance of recurrent gene flow with Asia",2011,"American Journal of Physical Anthropology","146","4",,"539","552",,39,"10.1002/ajpa.21564",2-s2.0-80955141850
"de Azevedo S., Charlin J., González-José R.","34972634100;26658892500;6602423911;","Identifying design and reduction effects on lithic projectile point shapes",2014,"Journal of Archaeological Science","41",,,"297","307",,26,"10.1016/j.jas.2013.08.013",2-s2.0-84884376430
"de Azevedo S., Quinto-Sánchez M., Paschetta C., González-José R.","34972634100;55214951500;34973286700;6602423911;","The first human settlement of the New World: A closer look at craniofacial variation and evolution of early and late Holocene Native American groups",2017,"Quaternary International","431",,,"152","167",,9,"10.1016/j.quaint.2015.11.012",2-s2.0-84948799702
"Dibble H.L.","","Interpreting typological variation of Middle Paleolithic scrapers: Function, style, or sequence of reduction?",1984,"Journal of Field Archaeology","11",,,"431","436",,110,,2-s2.0-0000994083
"Dunnell R.C.","","Evolutionary theory and archaeology",1980,"Advances in Archaeological Method and Theory","3",,,"35","99",,207,,2-s2.0-0002159455
"Dunnell R.C.","","Science, social science, and common sense: The agonizing dilemma of modern archaeology",1982,"Journal of Anthropological Research","38","1",,"1","25",,94,,2-s2.0-0002567395
"Dunnell R.C.","","Is a scientific archaeology possible?",1992,"Metaarchaeology","147",,,"75","97",,10,,2-s2.0-33748074777
"Eerkens J.W., Bettinger R.L.","6701660369;7003807566;","Techniques for assessing standardization in artifact assemblages: Can we scale material variability?",2001,"American Antiquity","66","3",,"493","504",,105,"10.2307/2694247",2-s2.0-0141588338
"Eerkens J.W., Lipo C.P.","6701660369;8041655300;","Cultural transmission theory and the archaeological record: Providing context to understanding variation and temporal changes in material culture",2007,"Journal of Archaeological Research","15","3",,"239","274",,118,"10.1007/s10814-007-9013-z",2-s2.0-34547863144
"Eerkens J.W., Bettinger R.L., McElreath R.","","Cultural transmission, phylogenetics, and the archaeological record",2006,"Mapping Our Ancestors: Phylogenetic Approaches in Anthropology and Prehistory",,,,"169","183",,29,,2-s2.0-33751179739
"Ehrlich R., Pharr R.B., Jr., Healy-Williams N.","","Comments on the validity of Fourier descriptors in systematics: A reply to Bookstein et al",1983,"Systematic Zoology","32","2",,"202","206",,42,,2-s2.0-0000656958
"Eren M.I., Lycett S.J., Roos C.I., Sampson C.G.","23975681200;9434693200;43061437300;7005864400;","Toolstone constraints on knapping skill: Levallois reduction with two different raw materials",2011,"Journal of Archaeological Science","38","10",,"2731","2739",,61,"10.1016/j.jas.2011.06.011",2-s2.0-80051799865
"Eren M.I., Roos C.I., Story B.A., von Cramon-Taubadel N., Lycett S.J.","23975681200;43061437300;35766942100;23471109300;9434693200;","The role of raw material differences in stone tool shape variation: An experimental assessment",2014,"Journal of Archaeological Science","49","1",,"472","487",,72,"10.1016/j.jas.2014.05.034",2-s2.0-84903479054
"Evans L.T.","7401488447;","Darwin's use of the analogy between artificial and natural selection",1984,"Journal of the History of Biology","17","1",,"113","140",,45,"10.1007/BF00397504",2-s2.0-0021390980
"Flenniken J.J., Raymond A.W.","7801474689;7102813728;","Morphological Projectile Point Typology: Replication Experimentation and Technological Analysis",1986,"American Antiquity","51","3",,"603","614",,97,"10.2307/281755",2-s2.0-84929535020
"Fox A.N.","57203649175;","A study of Late Woodland projectile point typology in New York using elliptical Fourier outline analysis",2015,"Journal of Archaeological Science: Reports","4",,,"501","509",,7,"10.1016/j.jasrep.2015.10.022",2-s2.0-84944727062
"Franco N.V., Castro A., Cardillo M., Charlin J.","7006226402;51460995100;57212772096;26658892500;","The value of morphological, metrical and microwear variables in order to evaluate differences in the design of bifacial stemmed projectile points: An example from the south of continental patagonia [La importancia de las variables morfológicas, métricas y de microdesgaste para evaluar las diferencias en diseños de puntas de proyectil bifaciales pedunculadas: Un ejemplo del sur de patagonia continental]",2009,"Magallania","37","1",,"99","112",,13,"10.4067/S0718-22442009000100008",2-s2.0-77951202640
"Franklin D., Oxnard C.E., O'Higgins P., Dadour I.","24576392900;7003919290;7004722122;6602172106;","Sexual dimorphism in the subadult mandible: Quantification using geometric morphometrics",2007,"Journal of Forensic Sciences","52","1",,"6","10",,65,"10.1111/j.1556-4029.2006.00311.x",2-s2.0-33845912686
"Franklin D., Cardini A., O'Higgins P., Oxnard C.E., Dadour I.","24576392900;21933368100;7004722122;7003919290;6602172106;","Mandibular morphology as an indicator of human subadult age: Geometric morphometric approaches",2008,"Forensic Science, Medicine, and Pathology","4","2",,"91","99",,16,"10.1007/s12024-007-9015-7",2-s2.0-56749133321
"Frieß M., Baylac M.","57215457739;6701570331;","Exploring artificial cranial deformation using elliptic fourier analysis of procrustes aligned outlines",2003,"American Journal of Physical Anthropology","122","1",,"11","22",,61,"10.1002/ajpa.10286",2-s2.0-0041418176
"Futuyma D.J.","6603828239;","Evolutionary constraint and ecological consequences",2010,"Evolution","64","7",,"1865","1884",,217,"10.1111/j.1558-5646.2010.00960.x",2-s2.0-77955418202
"Galland M.","56919438200;","The first peopling of the Americas: cranial variation of fossil and modern humans assessed by 3D geometric morphometrics [Le premier peuplement des Amériques : application de la morphométrie géométrique 3D à la variation crânienne actuelle et fossile]",2015,"Bulletins et Memoires de la Societe d'Anthropologie de Paris","27","3-4",,"189","201",,1,"10.1007/s13219-015-0134-5",2-s2.0-84945128314
"Galland M., Friess M.","56919438200;57215457739;","A three-dimensional geometric morphometrics view of the cranial shape variation and population history in the New World",2016,"American journal of human biology : the official journal of the Human Biology Council","28","5",,"646","661",,16,"10.1002/ajhb.22845",2-s2.0-85027934568
"Gero J., Mazzullo J.","21233708700;6701408345;","Analysis of artifact shape using fourier series in closed form",1984,"Journal of Field Archaeology","11","3",,"315","322",,32,"10.1179/009346984791535467",2-s2.0-84974919616
"Gonzalez P.N., Bernal V., Perez S.I.","55799217100;55930645900;13808174600;","Geometric morphometric approach to sex estimation of human pelvis",2009,"Forensic Science International","189","1-3",,"68","74",,71,"10.1016/j.forsciint.2009.04.012",2-s2.0-67349205835
"Gonzalez P.N., Bernal V., Perez S.I.","55799217100;55930645900;13808174600;","Analysis of sexual dimorphism of craniofacial traits using geometric morphometric techniques",2011,"International Journal of Osteoarchaeology","21","1",,"82","91",,43,"10.1002/oa.1109",2-s2.0-79251470148
"González-José R., Charlin J.","6602423911;26658892500;","Relative Importance of Modularity and Other Morphological Attributes on Different Types of Lithic Point Weapons: Assessing Functional Variations",2012,"PLoS ONE","7","10", e48009,"","",,20,"10.1371/journal.pone.0048009",2-s2.0-84867685134
