Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Carolin S.A., Cobb K.M., Adkins J.F., Clark B., Conroy J.L., Lejau S., Malang J., Tuen A.A.","55754640800;7004707500;7005564625;22133695300;24175492400;55754290100;55754482900;55657112900;","Varied response of western Pacific hydrology to climate forcings over the last glacial period",2013,"Science","340","6140",,"1564","1566",,77,"10.1126/science.1233797",2-s2.0-84879693060
"Clark P.U., Dyke A.S., Shakun J.D., Carlson A.E., Clark J., Wohlfarth B., Mitrovica J.X., Hostetler S.W., McCabe A.M.","7402579336;7003706220;15021486000;7103175635;7407827798;7004321151;7006617790;7003626469;7006704095;","The Last Glacial Maximum",2009,"Science","325","5941",,"710","714",,1518,"10.1126/science.1172873",2-s2.0-68449088262
"Collett M.","","A study of twelfth and thirteenth dynasty skulls from Kerma (Nubia)",1933,"Biometrika","25",,,"254","284",,16,,2-s2.0-0343864658
"Creed-Miles M., Rosas A., Kruszynski R.","6506649268;7005126537;23047069500;","Issues in the identification of Neandertal derivative traits at early post-natal stages",1996,"Journal of Human Evolution","30","2",,"147","153",,26,"10.1006/jhev.1996.0011",2-s2.0-0000150549
"Crevecoeur I.","","Etude anthropologique des restes humains de Nazlet Khater (Paléolithique supérieur, Egypte)",2006,"Etude Anthropologique Des Restes Humains De Nazlet Khater (Paléolithique Supérieur, Egypte)",,,,"","",,9,,2-s2.0-80052406416
"Crevecoeur I., Brooks A., Ribot I., Cornelissen E., Semal P.","15843189200;7202568642;15832854700;16434213500;24598131700;","Late Stone Age human remains from Ishango (Democratic Republic of Congo): New insights on Late Pleistocene modern human diversity in Africa",2016,"Journal of Human Evolution","96",,,"35","57",,9,"10.1016/j.jhevol.2016.04.003",2-s2.0-84969974186
"Daegling D.J.","6603880572;","Understanding Skull Function from a Mechanobiological Perspective",2010,"A Companion to Biological Anthropology",,,,"501","515",,7,"10.1002/9781444320039.ch28",2-s2.0-84873288100
"Day M.H.","7401703082;","Early Homo sapiens remains from the Omo River region of South-west Ethiopia: Omo human skeletal remains",1969,"Nature","222","5199",,"1135","1138",,64,"10.1038/2221135a0",2-s2.0-0014686616
"De Menocal P.B.","7801586246;","Palaeoclimate: End of the African humid period",2015,"Nature Geoscience","8","2",,"86","87",,13,"10.1038/ngeo2355",2-s2.0-84923241753
"Demenocal P., Ortiz J., Guilderson T., Adkins J., Sarnthein M., Baker L., Yarusinsky M.","6602677728;7203050532;7004165030;7005564625;7006792445;57198984730;8783218000;","Abrupt onset and termination of the African Humid Period: Rapid climate responses to gradual insolation forcing",2000,"Quaternary Science Reviews","19","1-5",,"347","361",,973,"10.1016/S0277-3791(99)00081-5",2-s2.0-0033957744
"Dray S., Dufour A.-B.","7006516345;8291830900;","The ade4 package: Implementing the duality diagram for ecologists",2007,"Journal of Statistical Software","22","4",,"1","20",,2364,"10.18637/jss.v022.i04",2-s2.0-37649024043
"Dühnforth M., Bergner A.G.N., Trauth M.H.","14828591400;7004640724;6701361414;","Early Holocene water budget of the Nakuru-Elmenteita basin, Central Kenya Rift",2006,"Journal of Paleolimnology","36","3",,"281","294",,25,"10.1007/s10933-006-9003-z",2-s2.0-33749473170
"Dutour O.","","Hommes fossiles du Sahara: peuplements holocènes du Mali septentrional",1989,"Hommes Fossiles du Sahara",,,,"","",,50,,2-s2.0-0008010628
"Fleagle J.G., Assefa Z., Brown F.H., Shea J.J.","35894636600;6701336012;16471404600;55417552700;","Paleoanthropology of the Kibish Formation, southern Ethiopia: Introduction",2008,"Journal of Human Evolution","55","3",,"360","365",,28,"10.1016/j.jhevol.2008.05.007",2-s2.0-50849100410
"Flegontov P., Changmai P., Zidkova A., Logacheva M.D., Altinişik N.E., Flegontova O., Gelfand M.S., Gerasimov E.S., Khrameeva E.E., Konovalova O.P., Neretina T., Nikolsky Y.V., Starostin G., Stepanova V.V., Travinsky I.V., Tříska M., Tříska P., Tatarinova T.V.","12770450200;36170351400;54406287300;11940720000;57197855702;35147970000;7201803297;36559404300;25627689800;55885085400;56111746100;6603003615;57070300700;56049368300;57126337500;55830288300;56526717500;8964265300;","Genomic study of the Ket: A Paleo-Eskimo-related ethnic group with significant ancient North Eurasian ancestry",2016,"Scientific Reports","6",, 20768,"","",,22,"10.1038/srep20768",2-s2.0-84958554738
"Galland M.","","Le premier peuplement des Amériques: application de la morphométrie géométrique 3D à la variation crânienne actuelle et fossile",2013,"Le Premier Peuplement des Amériques: Application de la Morphométrie Géométrique 3D à la Variation Crânienne Actuelle et Fossile",,,,"","",,3,,2-s2.0-84940380122
"Gasse F.","7006084226;","Hydrological changes in the African tropics since the Last Glacial Maximum",2000,"Quaternary Science Reviews","19","1-5",,"189","211",,1050,"10.1016/S0277-3791(99)00061-X",2-s2.0-0033979952
"Gerharz R.","",[No title available],1994,"Jebel Moya",,,,"","",,6,,2-s2.0-5844317988
"González-José R., Ramírez-Rozzi F., Sardi M., Martínez-Abadías N., Hernández M., Pucciarelli H.M.","6602423911;6602722066;6604049533;9739700800;7401971749;7003446232;","Functional-cranial approach to the influence of economic strategy on skull morphology",2005,"American Journal of Physical Anthropology","128","4",,"757","771",,80,"10.1002/ajpa.20161",2-s2.0-28544444471
"Gower J.C.","26643448300;","Generalized procrustes analysis",1975,"Psychometrika","40","1",,"33","51",,1617,"10.1007/BF02291478",2-s2.0-0001886818
"Grine F.E.","35431800400;","The late quaternary Hominins of Africa: The Skeletal evidence from MIS 6-2",2016,"Vertebrate Paleobiology and Paleoanthropology",,"9789401775199",,"323","381",,14,"10.1007/978-94-017-7520-5_17",2-s2.0-85044978554
"Grine F.E., Bailey R.M., Harvati K., Nathan R.P., Morris A.G., Henderson G.M., Ribot I., Pike A.W.G.","35431800400;57211129687;57203032637;7102789090;57193896911;7201388662;15832854700;55566368400;","Late pleistocene human skull from Hofmeyr, South Africa, and modern human origins",2007,"Science","315","5809",,"226","229",,81,"10.1126/science.1136294",2-s2.0-33846514028
"Harvati K., Weaver T.D.","57203032637;57214027910;","Human cranial anatomy and the differential preservation of population history and climate signatures",2006,"Anatomical Record - Part A Discoveries in Molecular, Cellular, and Evolutionary Biology","288","12",,"1225","1233",,227,"10.1002/ar.a.20395",2-s2.0-33845396793
"Harvati K., Stringer C., Grün R., Aubert M., Allsworth-Jones P., Folorunso C.A.","57203032637;7005875885;7005143323;16028043000;6504720114;23569174900;","The later stone age calvaria from Iwo Eleru, Nigeria: Morphology and chronology",2011,"PLoS ONE","6","9", e24024,"","",,69,"10.1371/journal.pone.0024024",2-s2.0-80052844069
"Hendrickx S.","","La chronologie de la préhistoire tardive et des débuts de l'histoire de l'Egypte",1999,"Archéo-Nil","9",,,"13","81",,30,,2-s2.0-0006377463
"Hublin J.-J., Ben-Ncer A., Bailey S.E., Freidline S.E., Neubauer S., Skinner M.M., Bergmann I., Le Cabec A., Benazzi S., Harvati K., Gunz P.","6602606027;55589534300;7401729489;35321002600;7102853256;35724424000;57194501008;55362629800;24068504800;57203032637;6506472733;","New fossils from Jebel Irhoud, Morocco and the pan-African origin of Homo sapiens",2017,"Nature","546","7657",,"289","292",,236,"10.1038/nature22336",2-s2.0-85020446161
"Irish J.D., Konigsberg L.","7101847404;7004621690;","The ancient inhabitants of Jebel Moya Redux: Measures of Population Affinity based on dental morphology",2007,"International Journal of Osteoarchaeology","17","2",,"138","156",,29,"10.1002/oa.868",2-s2.0-34247324654
"Katz D.C., Grote M.N., Weaver T.D.","55998439000;7005170646;57214027910;","Changes in human skull morphology across the agricultural transition are consistent with softer diets in preindustrial farming groups",2017,"Proceedings of the National Academy of Sciences of the United States of America","114","34",,"9050","9055",,23,"10.1073/pnas.1702586114",2-s2.0-85027888782
"Lahr M.M.","",[No title available],1996,"The Evolution of Modern Human Diversity: A Study of Cranial Variation",,,,"","",,240,,2-s2.0-0004061183
"Lahr M.M., Foley R.","6603894491;7102887389;","Multiple dispersals and modern human origins",1994,"Evolutionary Anthropology: Issues, News, and Reviews","3","2",,"48","60",,282,"10.1002/evan.1360030206",2-s2.0-27244461608
"Larrasoaña J.C., Roberts A.P., Rohling E.J.","6603049826;7404498930;7003642344;","Dynamics of Green Sahara Periods and Their Role in Hominin Evolution",2013,"PLoS ONE","8","10", e76514,"","",,90,"10.1371/journal.pone.0076514",2-s2.0-84885749253
"Leakey L.S.B.","","The Stone Age races of Kenya",1935,"The Stone Age Races of Kenya",,,,"","",,58,,2-s2.0-0004084270
"Leakey R.E.F.","7007157704;","Early Homo sapiens remains from the Omo River region of South-west Ethiopia: Faunal remains from the Omo valley",1969,"Nature","222","5199",,"1132","1133",,58,"10.1038/2221132a0",2-s2.0-0014686690
"Li J.Z., Absher D.M., Tang H., Southwick A.M., Casto A.M., Ramachandran S., Cann H.M., Barsh G.S., Feldman M., Cavalli-Sforza L.L., Myers R.M.","53986246800;57198406019;57210850270;6603100622;57211287568;9043766300;7005847684;35394756500;35429106600;7102319481;7403700738;","Worldwide human relationships inferred from genome-wide patterns of variation",2008,"Science","319","5866",,"1100","1104",,1236,"10.1126/science.1153717",2-s2.0-39749181521
"Lieberman D.E.","7202460412;","Speculations about the selective basis for modern human craniofacial form",2008,"Evolutionary Anthropology","17","1",,"55","68",,68,"10.1002/evan.20154",2-s2.0-41549132658
"Liu H., Prugnolle F., Manica A., Balloux F.","55719402600;6603443200;6603416293;6701693410;","A geographically explicit genetic model of worldwide human-settlement history",2006,"American Journal of Human Genetics","79","2",,"230","237",,248,"10.1086/505436",2-s2.0-33746493901
"Malaspinas A.-S., Westaway M.C., Muller C., Sousa V.C., Lao O., Alves I., Bergström A., Athanasiadis G., Cheng J.Y., Crawford J.E., Heupink T.H., MacHoldt E., Peischl S., Rasmussen S., Schiffels S., Subramanian S., Wright J.L., Albrechtsen A., Barbieri C., Dupanloup I., Eriksson A., Margaryan A., Moltke I., Pugach I., Korneliussen T.S., Levkivskyi I.P., Moreno-Mayar J.V., Ni S., Racimo F., Sikora M., Xue Y., Aghakhanian F.A., Brucato N., Brunak Sø., Campos P.F., Clark W., Ellingvåg S., Fourmile G., Gerbault P., Injie D., Koki G., Leavesley M., Logan B., Lynch A., Matisoo-Smith E.A., McAllister P.J., Mentzer A.J., Metspalu M., Migliano A.B., Murgha L., Phipps M.E., Pomat W., Reynolds D., Ricaut F.-X., Siba P., Thomas M.G., Wales T., Wall C.M., Oppenheimer S.J., Tyler-Smith C., Durbin R., Dortch J., Manica A., Schierup M.H., Foley R.A., Lahr M.M., Bowern C., Wall J.D., Mailund T., Stoneking M., Nielsen R., Sandhu M.S., Excoffier L., Lambert D.M., Willerslev E.","36772368200;57202564941;53983074400;23989723700;56001576300;57197233401;55498277900;55920674600;57191538699;14015217500;16836314000;56090654500;23098253300;8977364800;54685190500;35235664700;55483308400;23032972200;36674501900;6602711154;8624767400;56437418300;24437405900;24577567100;26639439000;24529086600;55195757500;56530188600;55256329800;23670766800;7402270896;56507261500;57202568850;7005477388;16244107300;57191575643;57191581450;57191571917;29067796800;57191570823;6602555737;8539967100;57191585133;57191571335;6602155766;55960563800;57193662019;57205450001;23393347700;57191586360;7004889156;6507119687;57191586890;6603261067;12241224200;8606206600;57191586097;57191571643;7101653217;57204334101;7102868950;6506841283;6603416293;6603704923;7102887389;6603894491;25521434900;7201352010;57202558367;7005947824;56008936500;7004012378;7004470075;55622057800;56273625000;","A genomic history of Aboriginal Australia",2016,"Nature","538","7624",,"207","214",,135,"10.1038/nature18299",2-s2.0-84991632770
"Mallick S., Li H., Lipson M., Mathieson I., Gymrek M., Racimo F., Zhao M., Chennagiri N., Nordenfelt S., Tandon A., Skoglund P., Lazaridis I., Sankararaman S., Fu Q., Rohland N., Renaud G., Erlich Y., Willems T., Gallo C., Spence J.P., Song Y.S., Poletti G., Balloux F., Van Driem G., De Knijff P., Romero I.G., Jha A.R., Behar D.M., Bravi C.M., Capelli C., Hervig T., Moreno-Estrada A., Posukh O.L., Balanovska E., Balanovsky O., Karachanak-Yankova S., Sahakyan H., Toncheva D., Yepiskoposyan L., Tyler-Smith C., Xue Y., Abdullah M.S., Ruiz-Linares A., Beall C.M., Di Rienzo A., Jeong C., Starikovskaya E.B., Metspalu E., Parik J., Villems R., Henn B.M., Hodoglugil U., Mahley R., Sajantila A., Stamatoyannopoulos G., Wee J.T.S., Khusainova R., Khusnutdinova E., Litvinov S., Ayodo G., Comas D., Hammer M.F., Kivisild T., Klitz W., Winkler C.A., Labuda D., Bamshad M., Jorde L.B., Tishkoff S.A., Watkins W.S., Metspalu M., Dryomov S., Sukernik R., Singh L., Thangaraj K., Paäbo S., Kelso J., Patterson N., Reich D.","24339060900;12777127000;55489570100;54922196500;35183061200;55256329800;57191570535;56038210400;56377945300;8847457600;36465559000;56378084200;23976639800;55082636100;6506138463;14023287300;23090539900;56647837500;7103169783;57190427735;35231093900;56482959700;6701693410;8743446400;7005969770;23111689800;24174848600;7005936911;6601959158;7004189634;6603889073;23480508500;6603671828;57205450032;57215688518;56291712200;55215344100;7004062788;6506052050;57204334101;7402270896;57213787570;6701908899;7005863034;7005965083;56326014400;7801406951;6603276067;6602137590;7004629464;6508347528;57207651570;7101847176;56267974300;7102381442;16240099600;6602798130;35381528600;26654389500;56269858800;7003976031;7103177762;55804366500;7003318666;7102748704;7005256009;26642977600;7005967858;6602129816;7203059428;57205450001;55173803300;7004898454;55628587703;6603011487;7006151134;7101702542;7006515330;7102313000;","The Simons Genome Diversity Project: 300 genomes from 142 diverse populations",2016,"Nature","538","7624",,"201","206",,294,"10.1038/nature18964",2-s2.0-84991728057
"Marom A., McCullagh J.S.O., Higham T.F.G., Sinitsyn A.A., Hedges R.E.M.","56199433700;57191034551;7003799879;7004474997;7102468106;","Single amino acid radiocarbon dating of Upper Paleolithic modern humans",2012,"Proceedings of the National Academy of Sciences of the United States of America","109","18",,"6878","6881",,84,"10.1073/pnas.1116328109",2-s2.0-84860819329
"Mirazón Lahr M.","6603894491;","The shaping of human diversity: Filters, boundaries and transitions",2016,"Philosophical Transactions of the Royal Society B: Biological Sciences","371","1698", 20150241,"","",12,16,"10.1098/rstb.2015.0241",2-s2.0-84974733390
"Mirazón Lahr M., Foley R.A.","6603894491;7102887389;","Human evolution in late quaternary Eastern Africa",2016,"Vertebrate Paleobiology and Paleoanthropology",,"9789401775199",,"215","231",,10,"10.1007/978-94-017-7520-5_12",2-s2.0-84974702465
"Lahr M.M., Rivera F., Power R.K., Mounier A., Copsey B., Crivellaro F., Edung J.E., Fernandez J.M.M., Kiarie C., Lawrence J., Leakey A., Mbua E., Miller H., Muigai A., Mukhongo D.M., Van Baelen A., Wood R., Schwenninger J.-L., Grün R., Achyuthan H., Wilshaw A., Foley R.A.","6603894491;57072759300;57072864400;26031615600;57073894900;19638325100;6504268281;57072255800;6507410349;57072424500;57073262900;6505959301;57072454500;16175834300;57074008900;57073774700;35202563700;14043969600;7005143323;6603421290;57073916700;7102887389;","Inter-group violence among early Holocene hunter-gatherers of West Turkana, Kenya",2016,"Nature","529","7586",,"394","398",,74,"10.1038/nature16477",2-s2.0-84955261071
"Mondal M., Casals F., Xu T., Dall'Olio G.M., Pybus M., Netea M.G., Comas D., Laayouni H., Li Q., Majumder P.P., Bertranpetit J.","56230819700;6701339869;57190374074;36781989700;36991704600;35378641700;7003976031;6506332416;55760514300;35227678800;7005566413;","Genomic analysis of Andamanese provides insights into ancient human migration into Asia and adaptation",2016,"Nature Genetics","48","9",,"1066","1070",,38,"10.1038/ng.3621",2-s2.0-84979516759
"Mounier A., Marchal F., Condemi S.","26031615600;56970882700;6602658519;","Is Homo heidelbergensis a distinct species? New insight on the Mauer mandible",2009,"Journal of Human Evolution","56","3",,"219","246",,114,"10.1016/j.jhevol.2008.12.006",2-s2.0-61849141216
"Nicholson E., Harvati K.","9746053500;15843691500;","Quantitative analysis of human mandibular shape using three-dimensional geometric morphometrics",2006,"American Journal of Physical Anthropology","131","3",,"368","383",,101,"10.1002/ajpa.20425",2-s2.0-33750063463
"Noback M.L., Harvati K.","39262288900;57203032637;","The contribution of subsistence to global human cranial variation",2015,"Journal of Human Evolution","80",,,"34","50",,29,"10.1016/j.jhevol.2014.11.005",2-s2.0-84923635241
"Noback M.L., Harvati K.","39262288900;57203032637;","Covariation in the Human Masticatory Apparatus",2015,"Anatomical Record","298","1",,"64","84",,13,"10.1002/ar.23067",2-s2.0-84919740290
"Noback M.L., Harvati K., Spoor F.","39262288900;57203032637;6701714814;","Climate-related variation of the human nasal cavity",2011,"American Journal of Physical Anthropology","145","4",,"599","614",,101,"10.1002/ajpa.21523",2-s2.0-79960185568
"Oakley K.P.","23055480600;","Bone Harpoon from Gamble's Cave, Kenya",1961,"The Antiquaries Journal","41","1-2",,"86","87",,7,"10.1017/S0003581500023131",2-s2.0-84914370502
"Pagani L., Lawson D.J., Jagoda E., Mörseburg A., Eriksson A., Mitt M., Clemente F., Hudjashov G., Degiorgio M., Saag L., Wall J.D., Cardona A., Mägi R., Sayres M.A.W., Kaewert S., Inchley C., Scheib C.L., Järve M., Karmin M., Jacobs G.S., Antao T., Iliescu F.M., Kushniarevich A., Ayub Q., Tyler-Smith C., Xue Y., Yunusbayev B., Tambets K., Mallick C.B., Pocheshkhova E., Andriadze G., Muller C., Westaway M.C., Lambert D.M., Zoraqi G., Turdikulova S., Dalimova D., Sabitov Z., Sultana G.N.N., Lachance J., Tishkoff S., Momynaliev K., Isakova J., Damba L.D., Gubina M., Nymadawa P., Evseeva I., Atramentova L., Utevska O., Ricaut F.-X., Brucato N., Sudoyo H., Letellier T., Cox M.P., Cox M.P., Barashkov N.A., Mulahasanović L., Mulahasanović L., Primorac D., Mormina M., Eichstaedt C.A., Eichstaedt C.A., Lichman D.V., Chaubey G., Wee J.T.S., Mihailov E., Karunas A., Litvinov S., Khusainova R., Ekomasova N., Akhmetova V., Khidiyatova I., Khidiyatova I., Yepiskoposyan L., Behar D.M., Balanovska E., Metspalu A., Derenko M., Malyarchuk B., Voevoda M., Fedorova S.A., Osipova L.P., Lahr M.M., Gerbault P., Leavesley M., Migliano A.B., Petraglia M., Balanovsky O., Khusnutdinova E.K., Metspalu E., Thomas M.G., Manica A., Nielsen R., Villems R., Willerslev E., Kivisild T., Metspalu M.","49862154800;56384512100;57147377800;56688653300;8624767400;55621931000;56504906000;8937651700;26028770000;57194855701;7201352010;57202063331;56813518300;54421710000;57191578492;55697434700;57191579329;35078643800;8937652000;56504646300;24576454700;55937396000;55203611900;6602356251;57204334101;7402270896;15766608300;8790150900;8680602900;57194510695;56595213600;53983074400;57202564941;55622057800;57202562401;8913106800;57203312125;55640115500;6507339928;24773939700;6602129816;6603847759;32867859900;23982267100;23970506900;55402228300;57202034133;7004037223;35390340700;6603261067;57202568850;6603548824;57202567916;57194484629;8699959500;25937158400;56966677800;56966677800;7004285928;15061957800;56151065000;56151065000;26633059400;57199506601;16240099600;57207486645;6507343069;26654389500;57202556048;57190384860;6603520920;6603270123;6603270123;6506052050;7005936911;57205450032;7004697483;57202570404;7004086135;57195959148;35306925400;57203881313;6603894491;29067796800;8539967100;23393347700;7003671891;57215688518;35381528600;6603276067;8606206600;6603416293;56008936500;7004629464;56273625000;55804366500;57205450001;","Genomic analyses inform on migration events during the peopling of Eurasia",2016,"Nature","538","7624",,"238","242",,135,"10.1038/nature19792",2-s2.0-84981502573
"Protsch R.","6602792246;","The chronological position of Gamble's Cave II and Bromhead's Site (Elmenteita) of the Rift Valley, Kenya",1978,"Journal of Human Evolution","7","2",,"101","109",,3,"10.1016/S0047-2484(78)80001-3",2-s2.0-58149404267
"Raghavan M., DeGiorgio M., Albrechtsen A., Moltke I., Skoglund P., Korneliussen T.S., Grønnow B., Appelt M., Gulløv H.C., Friesen T.M., Fitzhugh W., Malmström H., Rasmussen S., Olsen J., Melchior L., Fuller B.T., Fahrni S.M., Stafford T., Jr., Grimes V., Renouf M.A.P., Cybulski J., Lynnerup N., Lahr M.M., Britton K., Knecht R., Arneborg J., Metspalu M., Cornejo O.E., Malaspinas A.-S., Wang Y., Rasmussen M., Raghavan V., Hansen T.V.O., Khusnutdinova E., Pierre T., Dneprovsky K., Andreasen C., Lange H., Hayes M.G., Coltrain J., Spitsyn V.A., Götherström A., Orlando L., Kivisild T., Villems R., Crawford M.H., Nielsen F.C., Dissing J., Heinemeier J., Meldgaard M., Bustamante C., O'Rourke D.H., Jakobsson M., Gilbert M.T.P., Nielsen R., Willerslev E.","35488646800;26028770000;23032972200;24437405900;36465559000;26639439000;24450187900;56366372300;36720965800;7004560990;6602549490;8946822300;8977364800;57207820931;16316631400;7102974742;35787065000;7004919386;23027470800;6602417335;15519001800;7003342155;6603894491;36027962100;7005085911;6506677433;57205450001;6506138861;36772368200;56433179700;56681765600;56366281500;57213467043;35381528600;35810900800;56366289100;8977548000;23975905900;8776548900;8762903700;55406355000;6602916497;7006472586;55804366500;7004629464;57131499100;7201827789;6701363139;7003985450;36834995200;35228607000;7102240247;55122106300;7202762494;56008936500;56273625000;","The genetic prehistory of the New World Arctic",2014,"Science","345","6200", 1255832,"","",,155,"10.1126/science.1255832",2-s2.0-84907279761
"Rak Y., Ginzburg A., Geffen E.","6701595135;7102927618;7004171247;","Does Homo Neanderthalensis play a role in modern human ancestry? The mandibular evidence",2002,"American Journal of Physical Anthropology","119","3",,"199","204",,63,"10.1002/ajpa.10131",2-s2.0-0036839157
"Reyes-Centeno H., Ghirotto S., Détroit F., Grimaud-Hervé D., Barbujani G., Harvati K.","56168769800;26430767500;6504774261;56168771500;56231425400;57203032637;","Genomic and cranial phenotype data support multiple modern human dispersals from Africa and a southern route into Asia",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","20",,"7248","7253",,87,"10.1073/pnas.1323666111",2-s2.0-84901008925
"Robbins L.H.","","The Lothagam Site",1974,"The Lothagam Site",,"2",,"","",,43,,2-s2.0-54749150923
"Robbins L.H.","","Bone artefacts from the Lake Rudolf Basin, East Africa",1975,"Current Anthropology","16","4",,"632","633",,9,,2-s2.0-33644645850
"Robbins L.H.","7103296488;","Lake Turkana archaeology: The Holocene",2006,"Ethnohistory","53","1",,"70","93",,15,,2-s2.0-33644660531
"Rohlf F.J., Slice D.","7003281107;6603334019;","Extensions of the procrustes method for the optimal superimposition of landmarks",1990,"Systematic Zoology","39","1",,"40","59",,2389,"10.2307/2992207",2-s2.0-84860428591
"Rosas A.","","Ontogenia y filogenia de la mandíbula en la evolución de los homínidos",1992,"Ontogenia y Filogenia de la Mandíbula en la Evolución de los Homínidos. Aplicación de un Modelo de Morfogénesis a las Mandíbulas Fósiles de Atapuerca",,,,"","",,26,,2-s2.0-0004126962
"Roseman C.C., Weaver T.D.","6701907722;57214027910;","Multivariate apportionment of global human craniometric diversity",2004,"American Journal of Physical Anthropology","125","3",,"257","263",,142,"10.1002/ajpa.10424",2-s2.0-5444225001
"Saitou N., Nei M.","7005896538;7102222781;","The neighbor-joining method: a new method for reconstructing phylogenetic trees.",1987,"Molecular biology and evolution","4","4",,"406","425",,43533,,2-s2.0-0023375195
"Schlager S.","","Soft-tissue Reconstruction of the Human Nose, Population Differences and Sexual Dimorphism, Dissertation",2013,"Soft-tissue Reconstruction of the Human Nose: Population Differences and Sexual Dimorphism",,,,"","",,16,,2-s2.0-84899092651
"Schlebusch C.M., Malmström H., Günther T., Sjödin P., Coutinho A., Edlund H., Munters A.R., Vicente M., Steyn M., Soodyall H., Lombard M., Jakobsson M.","35316211000;8946822300;56125308400;24172097500;57195966341;24729440100;57189391318;55553071400;7006176987;57195051521;7102873892;55122106300;","Southern African ancient genomes estimate modern human divergence to 350,000 to 260,000 years ago",2017,"Science","358","6363",,"652","655",,85,"10.1126/science.aao6266",2-s2.0-85030570904
"Schliep K.P.","36968997700;","phangorn: Phylogenetic analysis in R",2011,"Bioinformatics","27","4", btq706,"592","593",,863,"10.1093/bioinformatics/btq706",2-s2.0-79951548848
"Schwartz J.H., Tattersall I.","7404276054;7003934384;","The human chin revisited: What is it and who has it?",2000,"Journal of Human Evolution","38","3",,"367","409",,100,"10.1006/jhev.1999.0339",2-s2.0-0034079748
"Simon C.","","Les populations kerma-evolution interne et relations historiques dans le contexte Egypto-Nubien.",1989,"Archéologie du Nil Moyen","3",,,"139","147",,3,,2-s2.0-42449084298
"Smith F.H.","35560394800;","Upper Pleistocene hominid evolution in south-central Europe: a review of the evidence and analysis of trends (with comments and reply).",1982,"Current Anthropology","23","6",,"667","703",,95,"10.1086/202920",2-s2.0-0020450251
"Smith H.F.","9740963700;","Which cranial regions reflect molecular distances reliably in humans? Evidence from three-dimensional morphology",2009,"American Journal of Human Biology","21","1",,"36","47",,103,"10.1002/ajhb.20805",2-s2.0-59549091063
"Sonneville-Bordes, de D.","","Position stratigraphique et chronologique relative des restes humains du Paléolithique supérieur entre Loire et Pyrénées",1959,"Ann. Paléontol.","45",,,"19","51",,10,,2-s2.0-0002199578
