Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Lestrel P.E., Cesar Jr. R.M., Takahashi O., Kanazawa E.","6701804260;6603875187;7102789552;7003371932;","Sexual dimorphism in the Japanese cranial base: A fourier-wavelet representation",2005,"American Journal of Physical Anthropology","128","3",,"608","622",,16,"10.1002/ajpa.20209",2-s2.0-27744468345
"Lestrel P.E., Ohtsuki F., Wolfe C.A.","6701804260;7004156275;45361591100;","Cranial vault shape in fossil hominids: Fourier descriptors in norma lateralis",2010,"HOMO- Journal of Comparative Human Biology","61","5",,"287","313",,6,"10.1016/j.jchb.2010.07.002",2-s2.0-77957793647
"Lestrel P.E., Takahashi O., Kanazawa E.","6701804260;7102789552;7003371932;","A quantitative approach for measuring crowding in the dental arch: Fourier descriptors",2004,"American Journal of Orthodontics and Dentofacial Orthopedics","125","6",,"716","725",,15,"10.1016/j.ajodo.2003.05.008",2-s2.0-2942596336
"Lycett S.J.","","Quantifying transitions: morphometric approaches to Palaeolithic variability and technological change",2009,"Sourcebook of Palaeolithic Transitions: Methods, Theories, and Interpretations",,,,"79","92",,24,,2-s2.0-77649190779
"Martínez-Carrillo A.L., Lucena M.J., Fuertes J.M., Ruiz A.","54941416900;7005609502;7005337958;7203007501;","Morphometric analysis applied to the archaeological pottery of the valley of Guadalquivir",2010,"Lecture Notes in Earth Sciences","124",,,"307","323",,4,"10.1007/978-3-540-95853-6_14",2-s2.0-85035796933
"Martínez-Carrillo A.L., Ruiz-Rodriguez A., Lucena M., Fuertes J.M.","","Aproposal of ceramic typology based on the image comparison of the profile",2009,"Comput. Appl. Archaeol.",,,,"1","7",,1,,2-s2.0-85030425543
"McCane B.","6603108835;","Shape variation in outline shapes",2013,"Systematic Biology","62","1",,"134","146",,12,"10.1093/sysbio/sys080",2-s2.0-84871839282
"Monna F., Jebrane A., Gabillot M., Laffont R., Specht M., Bohard B., Camizuli E., Petit C., Chateau C., Alibert P.","7003488151;6507583386;36902120100;26434794000;55341642000;55341725500;49962868600;57196977730;23484256000;6603337881;","Morphometry of Middle Bronze Age palstaves. Part II - spatial distribution of shapes in two typological groups, implications for production and exportation",2013,"Journal of Archaeological Science","40","1",,"507","516",,6,"10.1016/j.jas.2012.06.029",2-s2.0-84867904485
"Navarro N.","8335515700;","MDA: A MATLAB-based program for morphospace-disparity analysis",2003,"Computers and Geosciences","29","5",,"655","664",,36,"10.1016/S0098-3004(03)00043-8",2-s2.0-0038205360
"Navarro N., Zatarain X., Montuire S.","8335515700;6505469687;6701608471;","Effects of morphometric descriptor changes on statistical classification and morphospaces",2004,"Biological Journal of the Linnean Society","83","2",,"243","260",,39,"10.1111/j.1095-8312.2004.00385.x",2-s2.0-6344239127
"Orton C., Tyers P., Vince A.","",[No title available],1993,"Pottery in Archaeology",,,,"","",,329,,2-s2.0-0003537199
"Ottoni C., Girdland Flink L., Evin A., Geörg C., De Cupere B., Van Neer W., Bartosiewicz L., Linderholm A., Barnett R., Peters J., Decorte R., Waelkens M., Vanderheyden N., Ricaut F.-X., Çakirlar C., Çevik Ö., Hoelzel A.R., Mashkour M., Mohaseb Karimlu A.F., Sheikhi Seno S., Daujat J., Brock F., Pinhasi R., Hongo H., Perez-Enciso M., Rasmussen M., Frantz L., Megens H.-J., Crooijmans R., Groenen M., Arbuckle B., Benecke N., Strand Vidarsdottir U., Burger J., Cucchi T., Dobney K., Larson G.","16836860100;55636124900;23977570900;57140428200;6506604649;55886485300;7003328048;24399317900;36776853100;7404190551;6701558321;6701539547;8625766700;6603261067;54977661200;57202509646;7004310137;23980277500;55915525100;55635986300;55635377900;7003530146;10041187600;7005444358;7004824708;56681765600;55470973700;6603423801;7003744396;55152322100;26033412600;6507420597;55349385000;12778968400;6506822509;6602595568;8280762100;","Pig domestication and human-mediated dispersal in western eurasia revealed through ancient DNA and geometric morphometrics",2013,"Molecular Biology and Evolution","30","4",,"824","832",,114,"10.1093/molbev/mss261",2-s2.0-84875580696
"Paunier D., Barral P., Luginbühl T., Paratte C.-A.","",[No title available],1994,"Système de Description et de Gestion du Mobilier Céramique",,,,"11","",,2,,2-s2.0-79953414519
"Paunier D., Luginbühl T.","",[No title available],2004,"Bibracte. Le Site de la Maison 1 Parc Aux Chevaux (PC1) des Origines de l'Oppidum Au Règne de Tibère",,,,"8","",,3,,2-s2.0-84881412526
"Peres-Neto P.R., Jackson D.A.","6602082463;7404288035;","How well do multivariate data sets match? The advantages of a procrustean superimposition approach over the Mantel test",2001,"Oecologia","129","2",,"169","178",,519,"10.1007/s004420100720",2-s2.0-0034782527
[No author name available],[No author id available],[No title available],2012,"R: A Language and Environment for Statistical Computing",,,,"","",,78973,,2-s2.0-84863304598
"Rohlf F.J., Archie J.W.","7003281107;7004475040;","A comparison of fourier methods for the description of wing shape in mosquitoes (Diptera: Culicidae)",1984,"Systematic Zoology","33","3",,"302","317",,375,"10.2307/2413076",2-s2.0-85008745234
"Saragusti I., Karasik A., Sharon I., Smilansky U.","6508203860;23976049900;6603369776;7003922083;","Quantitative analysis of shape attributes based on contours and section profiles in artifact analysis",2005,"Journal of Archaeological Science","32","6",,"841","853",,66,"10.1016/j.jas.2005.01.002",2-s2.0-20544460844
"Schmittbuhl M., Allenbach B., Le Minor J.-M., Schaaf A.","23470838700;6507494379;7004882411;7003899433;","Elliptical descriptors: Some simplified morphometric parameters for the quantification of complex outlines",2003,"Mathematical Geology","35","7",,"853","871",,13,"10.1023/B:MATG.0000007783.72366.0c",2-s2.0-4344676383
"Schwarz G.","","Estimating the dimension of a model",1978,"Annals of Statistics","6","2",,"461","464",,22064,,2-s2.0-0000120766
"Sheets H.D., Covino K.M., Panasiewicz J.M., Morris S.R.","55663863700;14830225900;14830383200;7403325929;","Comparison of geometric morphometric outline methods in the discrimination of age-related differences in feather shape",2006,"Frontiers in Zoology","3",, 15,"","",,97,"10.1186/1742-9994-3-15",2-s2.0-33749530871
"Shepard A.O.","",[No title available],1956,"Ceramics for the Archaeologist",,,,"","",,556,,2-s2.0-0004031453
"Slice D.E.","",[No title available],2005,"Modern Morphometrics in Physical Anthropology",,,,"","",,188,,2-s2.0-8644228122
"Sundberg F.A.","6701766444;","Morphological diversification of Ptychopariida (Trilobita) from the Marjumiid biomere (Middle and Upper Cambrian)",1996,"Paleobiology","22","1",,"49","64",,16,,2-s2.0-0029751144
"Tatsuta H., Mizota K., Akimoto S.-I.","7004427487;6602571241;7102347821;","Relationship between size and shape in the sexually dimorphic beetle Prosopocoilus inclinatus (Coleoptera: Lucanidae)",2004,"Biological Journal of the Linnean Society","81","2",,"219","233",,22,"10.1111/j.1095-8312.2003.00279.x",2-s2.0-1242300199
"Terral J.F., Tabard E., Bouby L., Ivorra S., Pastor T., Figueiral I., Picq S., Chevance J.B., Jung C., Fabre L., Tardy C., Compan M., Bacilieri R., Lacombe T., This P.","6603580109;36092051300;6602374494;14828273200;36128801200;6603067806;36091924200;36090768000;36128501700;7007048195;56662953100;36090825000;6603491440;23485802300;55780314900;","Evolution and history of grapevine (Vitis vinifera) under domestication: new morphometric perspectives to understand seed domestication syndrome and reveal origins of ancient European cultivars.",2010,"Annals of botany","105","3",,"443","455",,128,"10.1093/aob/mcp298",2-s2.0-77952960951
"Urbanová P., Vachůt P., Měchurová Z.","","Analýza podobnosti drobné středověké plastiky pomocí trojrozměrných modelů",2011,"Sborník prací Filozofické fakulty Brněnské University - řada archeologická (M)","14-15",,,"219","232",,1,,2-s2.0-85030444909
"Vaginay M., Guichard V.","",[No title available],1988,"L'habitat gaulois de Feurs (Loire). Fouilles récentes (1978-1981)",,,,"200","",,1,,2-s2.0-84904368452
"Vigne J.D., Bignon O., Callou C., Cucchi T., Mashkour M., Auffray J.C., Baylac M.","","Geometrics morphometrics and fragmented archaeological skeleton remains: examples, limits and perspectives",2007,"J.Morphol.","268","12",,"","",,1,,2-s2.0-85030423924
"Zelditch M., Swiderski D., Sheets H., Fink W.","6701615282;35493322600;55663863700;7005590403;","Geometric Morphometrics for Biologists",2004,"Geometric Morphometrics for Biologists",,,,"1","443",,1395,"10.1016/B978-0-12-778460-1.X5000-5",2-s2.0-84902728366
