Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Buchanan B., Litwinionek L., Johnson E., Holliday V.T., Hicks J.K.","","Renewed investigations at Milnesand and Ted Williamson Paleoindian sites, Southern High Plains",1996,"Current Research in the Pleistocene","13",,,"8","10",,9,,2-s2.0-0346365143
"Cardini A., Elton S.","21933368100;6701517719;","Does the skull carry a phylogenetic signal? Evolution and modularity in the guenons",2008,"Biological Journal of the Linnean Society","93","4",,"813","834",,110,"10.1111/j.1095-8312.2008.01011.x",2-s2.0-40749104643
"Cardini A., Elton S.","21933368100;6701517719;","Geographical and taxonomic influences on cranial variation in red colobus monkeys (Primates, Colobinae): Introducing a new approach to 'morph' monkeys",2009,"Global Ecology and Biogeography","18","2",,"248","263",,36,"10.1111/j.1466-8238.2008.00432.x",2-s2.0-60349098558
"Cheshier J., Kelly R.L.","16021145900;57214416068;","Projectile point shape and durability: The effect of thickness:Length",2006,"American Antiquity","71","2",,"353","363",,70,"10.2307/40035908",2-s2.0-33847251989
"Cobb S.N., O'Higgins P.","16745091800;7004722122;","The ontogeny of sexual dimorphism in the facial skeleton of the African apes",2007,"Journal of Human Evolution","53","2",,"176","190",,44,"10.1016/j.jhevol.2007.03.006",2-s2.0-34447104041
"Collard M., O'Higgins P.","7102608373;7004722122;","Ontogeny and homoplasy in the papionin monkey face",2001,"Evolution and Development","3","5",,"322","331",,81,"10.1046/j.1525-142X.2001.01042.x",2-s2.0-0034768466
"Collard M., Shennan S.J., Buchanan B., Bentley R.A.","","Evolutionary biological methods and cultural data",2008,"Handbook of Archaeological Theories",,,,"203","224",,12,,2-s2.0-68849123952
"Cotter J.L.","","The Occurrence of Flints and Extinct Animals in Pluvial Deposits near Clovis, New Mexico, Part IV: Report on the Excavations at the Gravel Pit in 1936",1937,"Proceedings of the Philadelphia Academy of Natural Sciences","89",,,"1","16",,50,,2-s2.0-0012915013
"Cotter J.L.","","The Occurrence of Flints and Extinct Animals in Pluvial Deposits near Clovis, New Mexico, Part VI: Report on Field Season of 1937",1938,"Proceedings of the Philadelphia Academy of Natural Sciences","90",,,"113","117",,25,,2-s2.0-0347625880
"Dibble H.L.","6508048550;","Middle paleolithic scraper reduction: Background, clarification, and review of the evidence to date",1995,"Journal of Archaeological Method and Theory","2","4",,"299","368",,212,"10.1007/BF02229003",2-s2.0-0001476531
"Dryden I.L., Mardia K.V.","",[No title available],1998,"Statistical Shape Analysis",,,,"","",,2639,,2-s2.0-0003489720
"Flenniken J.J., Raymond A.W.","7801474689;7102813728;","Morphological Projectile Point Typology: Replication Experimentation and Technological Analysis",1986,"American Antiquity","51","3",,"603","614",,97,"10.2307/281755",2-s2.0-84929535020
"FLENNIKEN J.J., WILKE P.J.","7801474689;15849820700;","Typology, Technology, and Chronology of Great Basin Dart Points",1989,"American Anthropologist","91","1",,"149","158",,51,"10.1525/aa.1989.91.1.02a00100",2-s2.0-0042244024
"Goodall C.","","Procrustes methods in the statistical analysis of shape",1991,"J. R. Statist. Soc. B","53","2",,"285","339",,1198,,2-s2.0-0000142472
"Harrison B.R., Killen K.L.","","Lake theo: A stratified, early man bison butchering and camp site, briscoe county, texas",1978,"Lake Theo: A Stratified Early Man Bison Butchering and Camp Site, Briscoe County, Texas",,,,"","",,22,,2-s2.0-33748154985
"Harrison B.R., Smith H.C.","","A test excavation of the Lake Theo site Briscoe County, Texas",1975,"Panhandle-Plains Historical Review","48",,,"70","106",,19,,2-s2.0-0002506399
"Hartwell W.T.","","The Ryan's Site Cache: Comparisons to Plainview",1995,"Plains Anthropologist","40","152",,"165","184",,30,,2-s2.0-0006359906
"Hester J.J.","",[No title available],1972,"Blackwater Locality No. 1: A Stratified Early Man Site in Eastern New Mexico",,,,"","",,144,,2-s2.0-0004294921
"Hoffman C.M.","","Projectile point maintenance and typology: Assessment with factor analysis and canonical correlation",1985,"For Concordance in Archaeological Analysis: Bridging Data Structure, Quantitative Technique, and Theory",,,,"566","612",,58,,2-s2.0-4243121609
"Hofman J.L., Amick D.S., Rose R.O.","","Shifting Sands: A Folsom-Midland Assemblage from a Campsite in Western Texas",1990,"Plains Anthropologist","35","129",,"221","253",,57,,2-s2.0-0001012358
"Holliday V.T.","6603768395;","Stratigraphy and paleoenvironments of late Quaternary valley fills on the Southern High Plains",1995,"Memoir of the Geological Society of America","186",,,"1","136",,71,"10.1130/0-8137-1186-X.1",2-s2.0-1842557560
"Holliday V.T.","",[No title available],1997,"Paleoindian Geoarchaeology of the Southern High Plains",,,,"","",,154,,2-s2.0-0003420565
"Holliday V.T.","6603768395;","The Evolution of Paleoindian Geochronology and Typology on the Great Plains",2000,"Geoarchaeology - An International Journal","15","3",,"227","290",,126,"10.1002/(SICI)1520-6548(200003)15:3<227::AID-GEA2>3.0.CO;2-A",2-s2.0-0346424988
"Holliday V.T., Welty C.M.","","Lithic tool resources of the eastern Llano Estacado",1981,"Bulletin of the Texas Archeological Society","52",,,"201","214",,37,,2-s2.0-2442482436
"Holliday V.T., Johnson E., Stafford Jr. T.W.","6603768395;7404680660;7004919386;","AMS radiocarbon dating of the type plainview and firstview (paleoindian) assemblages: The agony and the ecstasy",1999,"American Antiquity","64","3",,"444","454",,42,"10.2307/2694144",2-s2.0-0011826727
"Holliday V.T., Haynes C.V., Hofman J.L., Meltzer D.J.","6603768395;7102588971;7103362340;7004705181;","Geoarchaeology and geochronology of the miami (clovis) site, southern high plains of texas",1994,"Quaternary Research","41","2",,"234","244",,59,"10.1006/qres.1994.1025",2-s2.0-0028312958
"Howard E.B.","","Occurrence of flints and extinct animals in pluvial deposits near Clovis, New Mexico, part I, introduction",1935,"Proceedings of the Academy of Natural Sciences of Philadelphia","87",,,"299","303",,12,,2-s2.0-0346365037
"Johnson E.","",[No title available],1987,"Lubbock Lake: Late Quaternary Studies on the Southern High Plains",,,,"","",,100,,2-s2.0-0003845207
"Johnson E., Bement L.C.","7404680660;7003760099;","Bison butchery at Cooper, a Folsom site on the Southern Plains",2009,"Journal of Archaeological Science","36","7",,"1430","1446",,30,"10.1016/j.jas.2009.02.007",2-s2.0-67349219142
"Johnson E., Holliday V.T., Warnica J., Williamson T.","","The Milnesand and Ted Williamson Paleoindian Sites, East-Central New Mexico",1986,"Current Research in the Pleistocene","3",,,"9","11",,10,,2-s2.0-0343902010
"Kendall D.G.","23064672000;","Shape manifolds, procrustean metrics, and complex projective spaces",1984,"Bulletin of the London Mathematical Society","16","2",,"81","121",,821,"10.1112/blms/16.2.81",2-s2.0-0002432238
"Knudson R.","","Organizational Variability in Late Paleo-Indian Assemblages",1983,"Organizational Variability in Late Paleo-Indian Assemblages",,,,"","",,45,,2-s2.0-2442613558
[No author name available],[No author id available],[No title available],1966,"Contributions of the Museum of the Great Plains","1",,,"","",,1,,2-s2.0-85030430879
"Lycett S.J.","9434693200;","Why is there a lack of Mode 3 Levallois technologies in East Asia? A phylogenetic test of the Movius-Schick hypothesis",2007,"Journal of Anthropological Archaeology","26","4",,"541","575",,78,"10.1016/j.jaa.2007.07.003",2-s2.0-35848932778
"Lycett S.J.","9434693200;","Are Victoria West cores ""proto-Levallois""? A phylogenetic assessment",2009,"Journal of Human Evolution","56","2",,"175","191",,60,"10.1016/j.jhevol.2008.10.001",2-s2.0-58549113152
"Marcus L.F., Corti M., Loy A., Naylor G.J.P., Slice D.E.","","Advances in Morphometrics",1996,"Advances in Morphometrics",,,,"","",,228,,2-s2.0-0004266365
"Meltzer D.J.","7004705181;","Folsom: New archaeological investigations of a classic Paleoindian bison kill",2006,"Folsom: New Archaeological Investigations of a Classic Paleoindian Bison Kill",,,,"","",374,107,,2-s2.0-84887656781
"Mitteroecker P., Gunz P.","6507135382;6506472733;","Advances in Geometric morphometrics",2009,"Evolutionary Biology","36","2",,"235","247",,573,"10.1007/s11692-009-9055-x",2-s2.0-69449097227
"O’Brien M.J., Darwent J., Lyman R.L.","57188629943;6506853914;57203868775;","Cladistics is useful for reconstructing archaeological phylogenies: Palaeoindian points from the Southeastern United States",2001,"Journal of Archaeological Science","28","10",,"1115","1136",,153,"10.1006/jasc.2001.0681",2-s2.0-0034793362
"O'Brien M.J., Holland T.D., Hoard R.J., Fox G.L.","36128081000;7102848585;12801131800;16411461500;","Evolutionary implications of design and performance characteristics of prehistoric pottery",1994,"Journal of Archaeological Method and Theory","1","3",,"259","304",,74,"10.1007/BF02231877",2-s2.0-0007843441
"O'Higgins P.","","Ontogeny and phylogeny: Morphometric approaches to the study of skeletal growth and evolution",1999,"On Growth and Form: Spatio-temporal Patterning in Biology",,,,"373","393",,32,,2-s2.0-0002441184
"O'Higgins P.","","Quantitative approaches to the study of craniofacial growth and evolution: Advances in morphometric techniques",2000,"Vertebrate Ontogeny and Phylogeny: Implications for the Study of Hominid Skeletal Evolution",,,,"163","185",,52,,2-s2.0-0001065047
"O'Higgins P., Collard M.","7004722122;7102608373;","Sexual dimorphism and facial growth in papionin monkeys",2002,"Journal of Zoology","257","2",,"255","272",,61,"10.1017/S0952836902000857",2-s2.0-0036282288
"O'Higgins P., Jones N.","7004722122;57199321878;","Facial growth in Cercocebus torquatus: An application of three-dimensional geometric morphometric techniques to the study of morphological variation",1998,"Journal of Anatomy","193","2",,"251","272",,277,"10.1017/S0021878298003975",2-s2.0-0031724058
"Odell G.H.","","Stone tool research at the end of the millennium: Classification, function, and behavior",2001,"Journal of Archaeological Research","9","1",,"45","100",,73,,2-s2.0-1842789320
"Rohlf F.J.","7003281107;","On Applications of Geometric Morphometrics to Studies of Ontogeny and Phylogeny",1998,"Systematic Biology","47","1",,"147","158",,287,"10.1080/106351598261094",2-s2.0-0346727676
"Rohlf F.J.","7003281107;","Bias and error in estimates of mean shape in geometric morphometrics",2003,"Journal of Human Evolution","44","6",,"665","683",,101,"10.1016/S0047-2484(03)00047-2",2-s2.0-0037659650
"Rohlf F.J.","",[No title available],2002,"TPS Shareware Series",,,,"","",,5,,2-s2.0-84892047476
[No author name available],[No author id available],[No title available],1990,"Special Publication","2",,,"","",,1,,2-s2.0-85030438667
"James Rohlf F., Marcus L.F.","24518567800;7005305240;","A revolution morphometrics",1993,"Trends in Ecology and Evolution","8","4",,"129","132",,1263,"10.1016/0169-5347(93)90024-J",2-s2.0-0242462501
"Rohlf F.J., Slice D.","7003281107;6603334019;","Extensions of the procrustes method for the optimal superimposition of landmarks",1990,"Systematic Zoology","39","1",,"40","59",,2389,"10.2307/2992207",2-s2.0-84860428591
"Rohlf F.J., Loy A., Corti M.","7003281107;7005747774;56232198800;","Morphometric analysis of old world talpidae (mammalia, insectivora) using partial-warp scores",1996,"Systematic Biology","45","3",,"344","362",,237,"10.1093/sysbio/45.3.344",2-s2.0-0030313254
"Sanderson M.J., Hufford L.","",[No title available],1996,"Homoplasy: The Recurrence of Similarity in Evolution",,,,"","",,104,,2-s2.0-0003697181
"Sellards E.H.","23083355900;","Artifacts associated with fossil elephant",1938,"Bulletin of the Geological Society of America","49","7",,"999","1010",,43,"10.1130/GSAB-49-999",2-s2.0-0042682978
"Sellards E.H.","",[No title available],1952,"Early Man in America",,,,"","",,123,,2-s2.0-0004243546
"Sellards E.H.","23083355900;","Fossil Bison and Associated Artifacts from Milnesand, New Mexico",1955,"American Antiquity","20","4Part1",,"336","344",,20,"10.2307/277067",2-s2.0-0345733925
"Sellards E.H., Evans G.L., Meade G.E.","23083355900;55595720300;55596941900;","Fossil bison and associated artifacts from plainview, Texas",1947,"Bulletin of the Geological Society of America","58","10",,"927","954",,54,"10.1130/0016-7606(1947)58[927:FBAAAF]2.0.CO;2",2-s2.0-0012332015
"Shott M.","","The reduction thesis and its discontents: overview of the volume",2005,"BAR International Series","1408",,,"109","125",,39,,2-s2.0-61749101731
"Slice D.E.","6603334019;","Landmark coordinates aligned by procrustes analysis do not lie in Kendall's shape space",2001,"Systematic Biology","50","1",,"141","149",,158,"10.1080/10635150119110",2-s2.0-0035527386
"Slice D.E.","",[No title available],2005,"Modern Morphometrics in Physical Anthropology",,,,"","",,188,,2-s2.0-8644228122
"Slice D.E.","6603334019;","Geometric morphometrics",2007,"Annual Review of Anthropology","36",,,"261","281",,330,"10.1146/annurev.anthro.34.081804.120613",2-s2.0-36048942133
"Strauss R.E.","","MATLAB statistical functions [computer software]",2012,"Matlab Statistical Functions [Computer Software]",,,,"","",,16,,2-s2.0-84878871299
"Taylor R.E., Haynes Jr. C.V., Stuiver M.","7405759557;7102588971;7007003882;","Clovis and Folsom age estimates: Stratigraphic context and radiocarbon calibration",1996,"Antiquity","70","269",,"515","525",,95,"10.1017/S0003598X00083678",2-s2.0-0000026045
"Velhagen W.A., Roth V.L.","6506883938;7005561322;","Scaling of the mandible in squirrels",1997,"Journal of Morphology","232","2",,"107","132",,40,"10.1002/(SICI)1097-4687(199705)232:2<107::AID-JMOR1>3.0.CO;2-7",2-s2.0-0031149767
"Warnica J.M.","57204874755;","New discoveries at the clovis site",1966,"American Antiquity","31","3Part1",,"345","357",,44,"10.2307/2694737",2-s2.0-84975989750
