Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Perri A., Widga C., Lawler D., Martin T., Loebel T.","",[No title available],2018,"New Evidence of the Earliest Domestic Dogs in the Americas",,,,"","",,1,,2-s2.0-85077875565
"Morey D.F., Aaris-Sørensen K.","6602985141;6507185122;","Paleoeskimo dogs of the Eastern Arctic",2002,"Arctic","55","1",,"44","56",,30,"10.14430/arctic689",2-s2.0-0036093230
"Howse L.","6504589356;","Hunting Technologies and Archaeofaunas: Societal Differences Between Hunter-Gatherers of the Eastern Arctic",2019,"Journal of Archaeological Method and Theory","26","1",,"88","111",,1,"10.1007/s10816-018-9366-2",2-s2.0-85041924104
"McGhee R.","","When and why did the Inuit move to the eastern Arctic?",2009,"The Northern World AD 900-1400",,,,"155","163",,28,,2-s2.0-79959996090
"Friesen T.M., Arnold C.D.","7004560990;7203014075;","The timing of the thule migration: New dates from the Western Canadian Arctic",2008,"American Antiquity","73","3",,"527","538",,69,"10.1017/S0002731600046850",2-s2.0-50049125060
"Mathiassen T.","","Archaeology of the Central Eskimos",1927,"Report of the Fifth Thule Expedition","4","2",,"1921","1924",,62,,2-s2.0-0344903039
"McGhee R.","","Ancient People of the Arctic",1996,"Ancient People of the Arctic",,,,"","",,179,,2-s2.0-0003598997
"Gulløv H.C.","","From Middle Ages to colonial times: Archaeological and ethnohistorical studies of the Thule culture in south west Greenland 1300-1800 AD. Meddelelser om Grønland",1997,"From Middle Ages to Colonial Times: Archaeological and Ethnohistorical Studies of the Thule Culture in South West Greenland 1300-1800 AD",,,,"","",,32,,2-s2.0-4243373316
"Pitul'ko V.V., Kasparov A.K.","6507858054;7005085553;","Ancient arctic hunters: Material culture and survival strategy",1996,"Arctic Anthropology","33","1",,"1","36",,29,,2-s2.0-0030456136
"Lévesque F.","","Threatening the fantasy of an Arctic welfare state",2018,"Dogs in the North",,,,"172","190",,1,,2-s2.0-85077868413
"Sonne C., Langebæk R., Dietz R., Andersen-Ranberg E., Houser G., Hansen A.J., Sinding M.-H.S., Olsen M.T., Egevang C., Gilbert M.T.P., Meldgaard M.","8759440300;6507448302;7203003549;57190392203;57209453087;7401928605;55336658000;55351754300;6507212061;57203214424;36834995200;","Greenland sled dogs at risk of extinction",2018,"Science","360","6393",,"1080","",,2,"10.1126/science.aat9578",2-s2.0-85048574612
"Brown S.K., Darwent C.M., Wictum E.J., Sacks B.N.","7501416848;6503886981;6506312266;7004432277;","Using multiple markers to elucidate the ancient, historical and modern relationships among North American Arctic dog breeds",2015,"Heredity","115","6",,"488","495",,11,"10.1038/hdy.2015.49",2-s2.0-84947045788
"Brown S.K., Darwent C.M., Sacks B.N.","7501416848;6503886981;7004432277;","Ancient DNA evidence for genetic continuity in arctic dogs",2013,"Journal of Archaeological Science","40","2",,"1279","1288",,39,"10.1016/j.jas.2012.09.010",2-s2.0-84873839807
"MacRury I.K.","",[No title available],1991,"The Inuit Dog: Its Provenance, Environment and History",,,,"","",,5,,2-s2.0-84903290830
"Webster M., Sheets H.D.","","A practical introduction to landmark-based geometric morphometrics",2010,"The Paleontological Society Papers","16",,,"163","188",,163,,2-s2.0-79952389558
"Thalmann O., Shapiro B., Cui P., Schuenemann V.J., Sawyer S.K., Greenfield D.L., Germonpré M.B., Sablin M.V., López-Giráldez F., Domingo-Roura X., Napierala H., Uerpmann H.-P., Loponte D.M., Acosta A.A., Giemsch L., Schmitz R.W., Worthington B., Buikstra J.E., Druzhkova A., Graphodatsky A.S., Ovodov N.D., Wahlberg N., Freedman A.H., Schweizer R.M., Koepfli K.-P., Leonard J.A., Meyer M., Krause J., Pääbo S., Green R.E., Wayne R.K.","55931417300;7402300615;55929925500;20735667400;54881795300;55930193600;6602438625;6507924182;8730232400;6602592837;37056104000;14326382600;36782598600;42260905400;55486652300;35238708800;55930904800;6701752370;49561130900;7003878913;14623183200;6602565669;57202414139;26024496400;6506265169;7402283113;35311551900;8765526800;7006151134;36023707900;7103101948;","Complete mitochondrial genomes of ancient canids suggest a European origin of domestic dogs",2013,"Science","342","6160",,"871","874",,265,"10.1126/science.1243650",2-s2.0-84887783184
"Zelditch M.L., Swiderski D.L., Sheets H.D., Fink W.L.","","Morphometrics and systematics",2004,"Geometric Morphometrics for Biologists",,,,"363","381",,6,,2-s2.0-77956690482
"Evin A., Cucchi T., Cardini A., Strand Vidarsdottir U., Larson G., Dobney K.","23977570900;6506822509;21933368100;55349385000;8280762100;6602595568;","The long and winding road: Identifying pig domestication through molar size and shape",2013,"Journal of Archaeological Science","40","1",,"735","743",,87,"10.1016/j.jas.2012.08.005",2-s2.0-84867907430
"Pang J.-F., Kluetsch C., Zou X.-J., Zhang A.-B., Luo L.-Y., Angleby H., Ardalan A., Ekström C., Sköllermo A., Lundeberg J., Matsumura S., Leitner T., Zhang Y.-P., Savolainen P.","7201734669;55665807400;9036324600;14070950700;55452564500;8960139400;16244116500;20634064200;10143797700;7004756744;35741011900;7004559956;55881841300;35263300600;","MtDNA data indicate a single origin for dogs south of yangtze river, less than 16,300 years ago, from numerous wolves",2009,"Molecular Biology and Evolution","26","12",,"2849","2864",,242,"10.1093/molbev/msp195",2-s2.0-70450227389
"Tackney J., Jensen A.M., Kisielinski C., O'Rourke D.H.","36835587800;7403021171;57205361963;7102240247;","Molecular analysis of an ancient Thule population at Nuvuk, Point Barrow, Alaska",2019,"American Journal of Physical Anthropology","168","2",,"303","317",,4,"10.1002/ajpa.23746",2-s2.0-85059746323
"Raghavan M., Steinrücken M., Harris K., Schiffels S., Rasmussen S., DeGiorgio M., Albrechtsen A., Valdiosera C., Ávila-Arcos M.C., Malaspinas A.-S., Eriksson A., Moltke I., Metspalu M., Homburger J.R., Wall J., Cornejo O.E., Moreno-Mayar J.V., Korneliussen T.S., Pierre T., Rasmussen M., Campos P.F., De Barros Damgaard P., Allentoft M.E., Lindo J., Metspalu E., Rodríguez-Varela R., Mansilla J., Henrickson C., Seguin-Orlando A., Malmstöm H., Stafford T., Jr., Shringarpure S.S., Moreno-Estrada A., Karmin M., Tambets K., Bergström A., Xue Y., Warmuth V., Friend A.D., Singarayer J., Valdes P., Balloux F., Leboreiro I., Vera J.L., Rangel-Villalobos H., Pettener D., Luiselli D., Davis L.G., Heyer E., Zollikofer C.P.E., Ponce De León M.S., Smith C.I., Grimes V., Pike K.-A., Deal M., Fuller B.T., Arriaza B., Standen V., Luz M.F., Ricaut F., Guidon N., Osipova L., Voevoda M.I., Posukh O.L., Balanovsky O., Lavryashina M., Bogunov Y., Khusnutdinova E., Gubina M., Balanovska E., Fedorova S., Litvinov S., Malyarchuk B., Derenko M., Mosher M.J., Archer D., Cybulski J., Petzelt B., Mitchell J., Worl R., Norman P.J., Parham P., Kemp B.M., Kivisild T., Tyler-Smith C., Sandhu M.S., Crawford M., Villems R., Smith D.G., Waters M.R., Goebel T., Johnson J.R., Malhi R.S., Jakobsson M., Meltzer D.J., Manica A., Durbin R., Bustamante C.D., Song Y.S., Nielsen R., Willerslev E.","35488646800;37108633100;26326850200;54685190500;8977364800;26028770000;23032972200;15623754200;49460994600;36772368200;8624767400;24437405900;57205450001;56584406900;7201352010;6506138861;55195757500;26639439000;35810900800;56681765600;16244107300;56798502900;57205536379;55256629600;6603276067;56798542300;6603363962;54782626600;55266529300;56798597600;7004919386;24448310600;23480508500;8937652000;8790150900;55498277900;7402270896;37068299800;57203048291;7801490077;56033135100;6701693410;11141346500;56797626500;8100115300;6701660397;6602928572;7403144732;56250782500;7006560849;7004048915;7501659689;23027470800;57206456110;7003838608;7102974742;6602846124;6602356440;56797896400;6603261067;6603124639;57203881313;57195959148;6603671828;57215688518;8655112700;12784538100;35381528600;23970506900;57205450032;35306925400;26654389500;7004086135;7003956145;9436695700;57065813300;15519001800;55782876300;56797163300;16064820000;7201826831;35392381800;7202003305;55804366500;57204334101;7004012378;57131499100;7004629464;57202909938;57209811922;7004650092;55494673500;6603513746;55122106300;7004705181;6603416293;7102868950;35228607000;35231093900;56008936500;56273625000;","Genomic evidence for the Pleistocene and recent population history of Native Americans",2015,"Science","349","6250", aab3884,"","",,179,"10.1126/science.aab3884",2-s2.0-84939864401
"Hjortlund S.","","Om de smitsomme Hundesygdomme i Nordgrønland og deres Bekæmpelse",1907,"Meddelelser Fra Direktoratet for Den Kongelige Grønlandske.","1907",,,"57","81",,1,,2-s2.0-85077908742
"Andersen D.B.","","The Use of Dog Teams and the Use of Subsistence-Caught Fish for Feeding Sled Dogs in the Yukon River Drainage, Alaska",1992,"The Use of Dog Teams and the Use of Subsistence-Caught Fish for Feeding Sled Dogs in the Yukon River Drainage",,,,"","",,9,,2-s2.0-84910119541
"Park R.W.","","Dog remains from Devon Island, N.W.T.: Archaeological and osteological evidence for domestic dog use in the Thule culture",1987,"Arctic","40","3",,"184","190",,17,,2-s2.0-0006066262
"Lykke L.P.","",[No title available],2017,"Arctic Nomads",,,,"","",,1,,2-s2.0-85077891501
"Masson-Maclean E., McManus-Fry E., Britton K.","","The archaeology of dogs at the precontact Yup'ik site of Nunalleq, Western Alaska",2019,"Beyond Domestication: Archaeological Investigations into the Human-canine Connection",,,,"","",,1,,2-s2.0-85077864342
"Issenman B.K.","","Sinews of Survival: The Living Legacy of Inuit Clothing",1997,"Sinews of Survival: The Living Legacy of Inuit Clothing",,,,"","",,41,,2-s2.0-0007102921
"McManus-Fry E.","","Pre-contact Ecology, Subsistence, and Diet on the Yukon Kuskokwim Delta: An Integrated Ecosystem Approach to Pre-contact Arctic Lifeways Using Zooarchaeological Analysis and Stable Isotope Techniques",2015,"Pre-contact Ecology, Subsistence and Diet on the Yukon-Kuskokwim Delta: An Integrated Ecosystem Approach",,,,"","",,5,,2-s2.0-85042825922
"Ledger P.M., Forbes V., Masson-Maclean E., Hillerdal C., Hamilton W.D., McManus-Fry E., Jorge A., Britton K., Knecht R.A.","55536785300;55841505500;57192264654;55711193700;25626279800;57188993640;36872803400;36027962100;7005085911;","THREE GENERATIONS under ONE ROOF? Bayesian MODELING of RADIOCARBON DATA from NUNALLEQ, YUKON-KUSKOKWIM DELTA, Alaska",2018,"American Antiquity","83","3",,"505","524",,6,"10.1017/aaq.2018.14",2-s2.0-85048989921
"McManus-Fry E., Knecht R., Dobney K., Richards M.P., Britton K.","57188993640;7005085911;6602595568;55953686600;36027962100;","Dog-human dietary relationships in Yup'ik western Alaska: The stable isotope and zooarchaeological evidence from pre-contact Nunalleq",2018,"Journal of Archaeological Science: Reports","17",,,"964","972",,15,"10.1016/j.jasrep.2016.04.007",2-s2.0-84964596859
"Frobisher S.M.","","The second voyage of Master Martin Frobisher",0000,"VOYAGES: VOL V (EVERYMAN'S LIBRARY NO 338)",,,,"","",,1,,2-s2.0-85077842805
"Whitbourne R.","",[No title available],1620,"A Discourse and Discovery of Newfoundland with Many Reasons to Proove How Worthy and Beneficiall a Plantation May There After a Far Better Manner Than Now It Is",,,,"","",,6,,2-s2.0-77950084780
"Allen G.M.","","Dogs of the American aborigines",1920,"Bulletin of the Museum of Comparative Zoology","63","9",,"431","517",,49,,2-s2.0-0006017203
"Degerbøl M., Freuchen P.","",[No title available],1935,"Mammals. Report of the Fifth Thule Expedition 1921-24. The Danish Expedition to Arctic North America in Charge of Knud Rasmussen","2",,,"","",,4,,2-s2.0-84914468569
"Hindrikson M., Männil P., Ozolins J., Krzywinski A., Saarma U.","36699711700;15760153200;57215130833;57188752832;6508125252;","Bucking the Trend in Wolf-Dog Hybridization: First Evidence from Europe of Hybridization between Female Dogs and Male Wolves",2012,"PLoS ONE","7","10", e46465,"","",,55,"10.1371/journal.pone.0046465",2-s2.0-84867034288
"Coppinger R., Coppinger L.","",[No title available],2001,"Dogs: A New Understanding of Canine Origin, Behavior and Evolution",,,,"","",,349,,2-s2.0-0003771688
"Vilà C., Wayne R.K.","7005843645;7103101948;","Hybridization between wolves and dogs",1999,"Conservation Biology","13","1",,"195","198",,97,"10.1046/j.1523-1739.1999.97425.x",2-s2.0-0033008695
"Wang G.-D., Xie H.-B., Peng M.-S., Irwin D., Zhang Y.-P.","56331494000;36861734000;36167089800;35237354400;55881841300;","Domestication genomics: Evidence from animals",2014,"Annual Review of Animal Biosciences","2",,,"65","84",,47,"10.1146/annurev-animal-022513-114129",2-s2.0-84903278682
"Frantz L.A.F., Larson G.","","A genetic perspective on the domestication continuum",2018,"Hybrid Communities",,,,"41","56",,1,,2-s2.0-85077886625
"Gilbert M.T.P., Bandelt H.-J., Hofreiter M., Barnes I.","7202762494;7003956536;6701450663;35503036400;","Assessing ancient DNA studies",2005,"Trends in Ecology and Evolution","20","10",,"541","544",,394,"10.1016/j.tree.2005.07.005",2-s2.0-24944589560
"Ersmark E.","",[No title available],2015,"Population Demography and Genetic Diversity in the Pleistocene Cave Lion",,,,"","",,1,,2-s2.0-85077874771
"Dabney J., Knapp M., Glocke I., Gansauge M.-T., Weihmann A., Nickel B., Valdiosera C., García N., Pääbo S., Arsuaga J.-L., Meyer M.","55008605700;57213928159;55752006600;55345961100;23471001600;7005709519;15623754200;35333939400;7006151134;6506247114;35311551900;","Complete mitochondrial genome sequence of a Middle Pleistocene cave bear reconstructed from ultrashort DNA fragments",2013,"Proceedings of the National Academy of Sciences of the United States of America","110","39",,"15758","15763",,393,"10.1073/pnas.1314445110",2-s2.0-84884624229
"Li H.","","Aligning sequence reads, clone sequences and assembly contigs with BWA-MEM",2013,"Aligning Sequence Reads, Clone Sequences and Assembly Contigs with BWA-MEM",,,,"","",,1992,,2-s2.0-84890081976
"Lindblad-Toh K., Wade C.M., Mikkelsen T.S., Karlsson E.K., Jaffe D.B., Kamal M., Clamp M., Chang J.L., Kulbokas III E.J., Zody M.C., Mauceli E., Xie X., Breen M., Wayne R.K., Ostrander E.A., Ponting C.P., Galibert F., Smith D.R., DeJong P.J., Kirkness E., Alvarez P., Biagi T., Brockman W., Butler J., Chin C.-W., Cook A., Cuff J., Daly M.J., DeCaprio D., Gnerre S., Grabherr M., Kellis M., Kleber M., Bardeleben C., Goodstadt L., Heger A., Hitte C., Kim L., Koepfli K.-P., Parker H.G., Pollinger J.P., Searle S.M.J., Sutter N.B., Thomas R., Webber C., Lander E.S.","6603065092;7102531600;9271577100;9839207000;35336888100;23102933700;57204972891;7601548816;6506292758;6506919380;6602549898;8311948600;7103338353;7103101948;35377190600;7004959561;57201818917;8328796200;6701728835;7005488078;57214478643;9743060700;56696012000;7403925252;7202170783;9744355300;6701462408;7201456226;8773007600;6506778444;9744255400;6602385400;57203196174;6602755357;6603071864;7005675729;6603672763;7202158985;6506265169;9741915500;34571657100;57203609197;6507734790;9841779300;9842790000;16151582900;","Genome sequence, comparative analysis and haplotype structure of the domestic dog",2005,"Nature","438","7069",,"803","819",,1546,"10.1038/nature04338",2-s2.0-28644447707
"Stamatakis A.","6602125055;","RAxML-VI-HPC: Maximum likelihood-based phylogenetic analyses with thousands of taxa and mixed models",2006,"Bioinformatics","22","21",,"2688","2690",,11052,"10.1093/bioinformatics/btl446",2-s2.0-33750403801
"Stamatakis A.","6602125055;","RAxML version 8: A tool for phylogenetic analysis and post-analysis of large phylogenies",2014,"Bioinformatics","30","9",,"1312","1313",,9587,"10.1093/bioinformatics/btu033",2-s2.0-84899553363
"Bouckaert R., Heled J., Kühnert D., Vaughan T., Wu C.-H., Xie D., Suchard M.A., Rambaut A., Drummond A.J.","6603109318;25724258200;54789048000;16640811300;57208448415;57201928238;6603887291;7004230842;26643297100;","BEAST 2: A Software Platform for Bayesian Evolutionary Analysis",2014,"PLoS Computational Biology","10","4", e1003537,"","",,2281,"10.1371/journal.pcbi.1003537",2-s2.0-84901305512
"Rohlf F.J.","7003281107;","The tps series of software",2015,"Hystrix","26","1",,"1","4",,216,"10.4404/hystrix-26.1-11264",2-s2.0-84936938125
"Evin A., Souter T., Hulme-Beaman A., Ameen C., Allen R., Viacava P., Larson G., Cucchi T., Dobney K.","23977570900;36549247200;36627224600;57190193977;55356426100;57190186640;8280762100;6506822509;6602595568;","The use of close-range photogrammetry in zooarchaeology: Creating accurate 3D models of wolf crania to study dog domestication",2016,"Journal of Archaeological Science: Reports","9",,,"87","93",,29,"10.1016/j.jasrep.2016.06.028",2-s2.0-84978225025
"Lebrun R.","",[No title available],2018,"Morphodig, an Open-Source 3D Freeware Dedicated to Biology",,,,"","",,3,,2-s2.0-85058657272
"Rohlf F.J., Slice D.","7003281107;6603334019;","Extensions of the procrustes method for the optimal superimposition of landmarks",1990,"Systematic Zoology","39","1",,"40","59",,2389,"10.2307/2992207",2-s2.0-84860428591
"Adams D.C., Rohlf F.J., Slice D.E.","","A field comes of age: Geometric morphometrics in the 21st century",2013,"It J Mamm.","24",,,"","",,2,,2-s2.0-85019891982
[No author name available],[No author id available],"R: A language and environment for statistical computing",2015,"R: A Language and Environment for Statistical Computing",,,,"","",,25329,,2-s2.0-84964927929
"Schlager S.","48662907600;","Morpho and Rvcg - Shape Analysis in R: R-Packages for Geometric Morphometrics, Shape Analysis and Surface Manipulations",2017,"Statistical Shape and Deformation Analysis: Methods, Implementation and Applications",,,,"217","256",,112,"10.1016/B978-0-12-810493-4.00011-0",2-s2.0-85032284776
