Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Brain C.K.","",[No title available],1981,"The Hunters or the Hunted? An Introduction to African Cave Taphonomy",,,,"","",,1268,,2-s2.0-0003560905
"Bunn H.T.","7103073015;","Archaeological evidence for meat-eating by Plio-Pleistocene hominids from Koobi Fora and Olduvai Gorge",1981,"Nature","291","5816",,"574","577",,354,"10.1038/291574a0",2-s2.0-0001118216
"Bunn H.T., Pickering T.R.","7103073015;35570740600;","Methodological recommendations for ungulate mortality analyses in paleoanthropology",2010,"Quaternary Research","74","3",,"388","394",,33,"10.1016/j.yqres.2010.07.013",2-s2.0-78649333714
"Capaldo S.D.","6602666562;","Experimental determinations of carcass processing by Plio-Pleistocene hominids and carnivores at FLK 22 (Zinjanthropus), Olduvai Gorge, Tanzania",1997,"Journal of Human Evolution","33","5",,"555","597",,186,"10.1006/jhev.1997.0150",2-s2.0-0031277434
"Capaldo S.D., Blumenschine R.J.","6602666562;6602434690;","A Quantitative Diagnosis of Notches Made by Hammerstone Percussion and Carnivore Gnawing on Bovid Long Bones",1994,"American Antiquity","59","4",,"724","748",,210,"10.2307/282345",2-s2.0-0000634263
"Chollet F., Allaire J.J.","","Deep learning with R",2018,"Deep Learning with R",,,,"","",,50,,2-s2.0-85047274812
[No author name available],[No author id available],[No title available],2015,,,,,"","",,1,,2-s2.0-85062690091
"Cortes C., Vapnik V.","8850433300;6604096045;","Support-Vector Networks",1995,"Machine Learning","20","3",,"273","297",,23936,"10.1023/A:1022627411411",2-s2.0-34249753618
"Courtenay L.A., Yravedra J., Mate-González M.Á., Aramendi J., González-Aguilera D.","57200549280;56962776200;56780291300;55827562600;24477009700;","3D analysis of cut marks using a new geometric morphometric methodological approach",2019,"Archaeological and Anthropological Sciences","11","2",,"651","665",,19,"10.1007/s12520-017-0554-x",2-s2.0-85041580684
"Courtenay L.A., Yravedra J., Huguet R., Ollé A., Aramendi J., Maté-González M.Á., González-Aguilera D.","57200549280;56962776200;7004123299;6602728872;55827562600;56780291300;24477009700;","New taphonomic advances in 3D digital microscopy: A morphological characterisation of trampling marks",2019,"Quaternary International","517",,,"55","66",,11,"10.1016/j.quaint.2018.12.019",2-s2.0-85058956060
"Cruz-Uribe K.","6603622396;","Distinguishing hyena from hominid bone accumulations",1991,"Journal of Field Archaeology","18","4",,"467","486",,150,"10.1179/009346991791549068",2-s2.0-84976844001
"Dart R.A.","","The osteodontokeratic culture of Australopithecus prometheus",1957,"Transvaal Museum Memoirs","10",,,"1","105",,85,,2-s2.0-0002813306
"Dawkins W.B.","","Wookey Hole hyaena den",1863,"Procedings of the Somersetshire Archaeology and Natural History Society.","11","2",,"197","219",,7,,2-s2.0-31144479091
"Delaney-Rivera C., Plummer T.W., Hodgson J.A., Forrest F., Hertel F., Oliver J.S.","6507552548;7006149395;34978403300;34978400500;6701520367;24299647700;","Pits and pitfalls: taxonomic variability and patterning in tooth mark dimensions",2009,"Journal of Archaeological Science","36","11",,"2597","2608",,111,"10.1016/j.jas.2009.08.001",2-s2.0-69749117728
"Domínguez-Rodrigo M.","6603679662;","Flesh availability and bone modifications in carcasses consumed by lions: Palaeoecological relevance in hominid foraging patterns",1999,"Palaeogeography, Palaeoclimatology, Palaeoecology","149","1-4",,"373","388",,138,"10.1016/S0031-0182(98)00213-2",2-s2.0-0344867885
"Domínguez-Rodrigo M.","6603679662;","A study of carnivore competition in riparian and open habitats of modern savannas and its implications for hominid behavioral modelling",2001,"Journal of Human Evolution","40","2",,"77","98",,66,"10.1006/jhev.2000.0441",2-s2.0-0035115597
"Domínguez-Rodrigo M.","6603679662;","Hunting and scavenging by early humans: The state of the debate",2002,"Journal of World Prehistory","16","1",,"1","54",,158,"10.1023/A:1014507129795",2-s2.0-0036121914
"Domínguez-Rodrigo M.","6603679662;","Successful classification of experimental bone surface modifications (BSM) through machine learning algorithms: a solution to the controversial use of BSM in paleoanthropology?",2019,"Archaeological and Anthropological Sciences","11","6",,"2711","2725",,13,"10.1007/s12520-018-0684-9",2-s2.0-85053340004
"Domínguez-Rodrigo M., Baquedano E.","6603679662;36237883200;","Distinguishing butchery cut marks from crocodile bite marks through machine learning methods",2018,"Scientific Reports","8","1", 5786,"","",,15,"10.1038/s41598-018-24071-1",2-s2.0-85045334418
"Domínguez-Rodrigo M., Pickering T.R.","","Un estudio tafonómico multivariante de las acumulaciones de fauna de hiénidos (Crocuta crocuta) y félidos (Panthera pardus",2010,"Zona Arqueológica","13",,,"50","66",,5,,2-s2.0-80054117581
"Domínguez-Rodrigo M., Piqueras A.","6603679662;6603798493;","The use of tooth pits to identify carnivore taxa in tooth-marked archaeofaunas and their relevance to reconstruct hominid carcass processing behaviours",2003,"Journal of Archaeological Science","30","11",,"1385","1391",,176,"10.1016/S0305-4403(03)00027-X",2-s2.0-0141976193
"Domínguez-Rodrigo M., Barba R., Egeland C.P.","","Deconstructing Olduvai",2007,"Deconstructing Olduvai: A Taphonomic Study of the Bed I Sites",,,,"","",,154,,2-s2.0-55949107976
"Domínguez-Rodrigo M., Gidna A., Yravedra J., Musiba C.","","A comparative neotaphonomic study of felids, hyenids and canids: an analogical framework based on long bone modification patterns",2012,"Journal of Taphonomy","10","3-4",,"147","164",,25,,2-s2.0-84901842811
"Domínguez-Rodrigo M., Yravedra J., Organista E., Gidna A., Fourvel J.-B., Baquedano E.","6603679662;56962776200;55839096100;55123224100;37022869600;36237883200;","A new methodological approach to the taphonomic study of paleontological and archaeological faunal assemblages: A preliminary case study from Olduvai gorge (tanzania)",2015,"Journal of Archaeological Science","59",,,"35","53",,24,"10.1016/j.jas.2015.04.007",2-s2.0-84925415246
"Dryden I.L., Mardia K.V.","",[No title available],1998,"Statistical Shape Analysis",,,,"","",,2639,,2-s2.0-0003489720
"Egeland A.G., Egeland C.P., Bunn H.T.","","Taphonomic analysis of a modern spotted hyena (Crocuta crocuta) den from Nairobi, Kenya",2008,"Journal of Taphonomy","6","3-4",,"275","299",,42,,2-s2.0-80052272426
"Faith J.T., Marean C.W., Behrensmeyer A.K.","14626138500;6701351179;6701561561;","Carnivore competition, bone destruction, and bone density",2007,"Journal of Archaeological Science","34","12",,"2025","2034",,66,"10.1016/j.jas.2007.01.017",2-s2.0-35548956491
"Fawcett T.","7006446454;","An introduction to ROC analysis",2006,"Pattern Recognition Letters","27","8",,"861","874",,8675,"10.1016/j.patrec.2005.10.010",2-s2.0-33646023117
"Galán A.B., Rodríguez M., de Juana S., Domínguez-Rodrigo M.","25723149700;57197402162;11839691900;6603679662;","A new experimental study on percussion marks and notches and their bearing on the interpretation of hammerstone-broken faunal assemblages",2009,"Journal of Archaeological Science","36","3",,"776","784",,71,"10.1016/j.jas.2008.11.003",2-s2.0-58149316022
"Gidna A., Yravedra J., Domínguez-Rodrigo M.","55123224100;56962776200;6603679662;","A cautionary note on the use of captive carnivores to model wild predator behavior: A comparison of bone modification patterns on long bones by captive and wild lions",2013,"Journal of Archaeological Science","40","4",,"1903","1910",,55,"10.1016/j.jas.2012.11.023",2-s2.0-84872443465
"Gidna A.O., Kisui B., Mabulla A., Musiba C., Domínguez-Rodrigo M.","55123224100;55866325100;18133831000;6505461049;6603679662;","An ecological neo-taphonomic study of carcass consumption by lions in Tarangire National Park (Tanzania) and its relevance for human evolutionary biology",2014,"Quaternary International","322-323",,,"167","180",,37,"10.1016/j.quaint.2013.08.059",2-s2.0-84893830313
"González-Aguilera D., López-Fernández L., Rodriguez-Gonzalvez P., Guerrero D., Hernandez-Lopez D., Remondino F., Menna F., Nocerino E., Toschi I., Ballabeni A., Gaiani M.","24477009700;56875325000;25650877600;57190386318;55327100200;6507122674;35976590400;44061832600;56487797400;56823524800;6508103706;","Development of an all-purpose free photogrammetric tool",2016,"International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","41",,,"31","38",,25,"10.5194/isprsarchives-XLI-B6-31-2016",2-s2.0-84979633275
"Günther F., Fritsch S.","35744717300;55847820400;","Neuralnet: Training of neural networks",2010,"R Journal","2","1",,"30","38",,171,,2-s2.0-84871390883
"Haynes G.","","Utilization and skeletal disturbances of North American prey carcasses",1982,"Arctic","35","2",,"266","281",,159,,2-s2.0-0001231394
"Haynes G.","57205970221;","Frequencies of Spiral and Green-Bone Fractures on Ungulate Limb Bones in Modern Surface Assemblages",1983,"American Antiquity","48","1",,"102","114",,136,"10.2307/279822",2-s2.0-0002850364
"Haynes G.","57205970221;","A Guide for Differentiating Mammalian Carnivore Taxa Responsible for Gnaw Damage to Herbivore Limb Bones",1983,"Paleobiology","9","2",,"164","172",,316,"10.1017/S0094837300007545",2-s2.0-0020926186
"Houtson D.C.","",[No title available],1979,,,,,"263","286",,1,,2-s2.0-85062719737
"Kerbis-Peterhans J.C.","","The role of porcupines, leopards and hyenas in ungulate carcass dispersal: Implications for paleoanthro-pology",1990,"The Role of Porcupines, Leopards and Hyaenas in Ungulate Carcass Dispersal: Implications for Paleoanthropology",,,,"","",,16,,2-s2.0-0345399851
"Kuhn M., Johnson K.","36171751800;46661090800;","Applied predictive modeling",2013,"Applied Predictive Modeling",,,,"1","600",,1341,"10.1007/978-1-4614-6849-3",2-s2.0-84995523796
"Lantz B.","","Machine learning with R",2013,"Machine Learning with R",,,,"","",,237,,2-s2.0-84907372351
"Lyman R.L.","57203868775;","Vertebrate taphonomy",2014,"Vertebrate Taphonomy",,,,"1","524",,1636,"10.1017/CBO9781139878302",2-s2.0-84953865462
"Marean C.W., Frey C.J.","6701351179;7101760735;","Animal bones from caves to cities: Reverse utility curves AS methodological artifacts",1997,"American Antiquity","62","4",,"698","711",,112,"10.2307/281887",2-s2.0-0001375470
"Martin F.M.","","Bone crunching felids at the end of the Pleistocene in Fuego-Patagonia, Chile",2008,"Journal of Taphonomy","6","3-4",,"337","372",,28,,2-s2.0-77951155496
"Maté González M.T., Yravedra J., González-Aguilera D., Palomeque-González J.F., Domínguez-Rodrigo M.","56780291300;56962776200;24477009700;56780262200;6603679662;","Micro-photogrammetric characterization of cut marks on bones",2015,"Journal of Archaeological Science","62",,,"128","142",,58,"10.1016/j.jas.2015.08.006",2-s2.0-84939196614
"Maté-González M.Á., Palomeque-González J.F., Yravedra J., González-Aguilera D., Domínguez-Rodrigo M.","56780291300;56780262200;56962776200;24477009700;6603679662;","Micro-photogrammetric and morphometric differentiation of cut marks on bones using metal knives, quartzite, and flint flakes",2018,"Archaeological and Anthropological Sciences","10","4",,"805","816",,31,"10.1007/s12520-016-0401-5",2-s2.0-85030220578
"Maté-González M.Á., Yravedra J., Martín-Perea D.M., Palomeque-González J., San-Juan-Blazquez M., Estaca-Gómez V., Uribelarrea D., Álvarez-Alonso D., Cuartero F., González-Aguilera D., Domínguez-Rodrigo M.","56780291300;56962776200;57192089446;56780262200;57192960468;57188553158;6507093504;55320183200;36476024800;24477009700;6603679662;","Flint and Quartzite: Distinguishing Raw Material Through Bone Cut Marks",2018,"Archaeometry","60","3",,"437","452",,18,"10.1111/arcm.12327",2-s2.0-85028314535
"MatÉ-GonzÁlez M.Á., Aramendi J., Yravedra J., Blasco R., Rosell J., GonzÁlez-Aguilera D., DomÍnguez-Rodrigo M.","56780291300;55827562600;56962776200;23099008800;35747067100;24477009700;6603679662;","Assessment of statistical agreement of three techniques for the study of cut marks: 3D digital microscope, laser scanning confocal microscopy and micro-photogrammetry",2017,"Journal of Microscopy","267","3",,"356","370",,24,"10.1111/jmi.12575",2-s2.0-85018756590
"Maté-González M.Á., Aramendi J., González-Aguilera D., Yravedra J.","56780291300;55827562600;24477009700;56962776200;","Statistical comparison between low-cost methods for 3D characterization of cut-marks on bones",2017,"Remote Sensing","9","9", 873,"","",,22,"10.3390/rs9090873",2-s2.0-85029389739
"Mevik B.-H., Wehrens R.","6602950484;7003680688;","The pls package: Principal component and partial least squares regression in R",2007,"Journal of Statistical Software","18","2",,"1","23",,822,"10.18637/jss.v018.i02",2-s2.0-33846829987
"Michalski R.S., Carbonell J.G., Mitchell T.M.","",[No title available],1983,"Machine Learning: An Artificial Intelligence Approach",,,,"","",,1115,,2-s2.0-0003418739
"Mitteroecker P., Gunz P.","6507135382;6506472733;","Advances in Geometric morphometrics",2009,"Evolutionary Biology","36","2",,"235","247",,573,"10.1007/s11692-009-9055-x",2-s2.0-69449097227
"Moclán A., Domínguez-Rodrigo M.","57202192927;6603679662;","An experimental study of the patterned nature of anthropogenic bone breakage and its impact on bone surface modification frequencies",2018,"Journal of Archaeological Science","96",,,"1","13",,6,"10.1016/j.jas.2018.05.007",2-s2.0-85047385353
"Moclán A., Domínguez-Rodrigo M.","",[No title available],2019,"Classifying Bone Breakage Patterns: an Experimental Analysis of Fracture Planes to Discern Between Hominin and Carnivore Activity using Machine Learning (ML) Algorithms",,,,"","",,1,,2-s2.0-85062691119
"Gibson A., Patterson J.","","Deep Learning: A Practitioner's Approach",2016,"Deep Learning: A Practitioner's Approach",,,,"","",,102,,2-s2.0-85026682086
"Pickering T.R.","35570740600;","Reconsideration of Criteria for Differentiating Faunal Assemblages Accumulated by Hyenas and Hominids",2002,"International Journal of Osteoarchaeology","12","2",,"127","141",,125,"10.1002/oa.594",2-s2.0-0042418808
"Pickering T.R., Bunn H.T.","35570740600;7103073015;","The endurance running hypothesis and hunting and scavenging in savanna-woodlands",2007,"Journal of Human Evolution","53","4",,"434","438",,28,"10.1016/j.jhevol.2007.01.012",2-s2.0-34548528325
"Pickering T.R., Egeland C.P.","35570740600;6602411276;","Experimental patterns of hammerstone percussion damage on bones: Implications for inferences of carcass processing by humans",2006,"Journal of Archaeological Science","33","4",,"459","469",,168,"10.1016/j.jas.2005.09.001",2-s2.0-31744438997
"Pickering T.R., Marean C.W., Domínguez-Rodrigo M.","35570740600;6701351179;6603679662;","Importance of limb bone shaft fragments in zooarchaeology: A response to ""On in situ attrition and vertebrate body part profiles"" (2002 , by M.C. Stiner",2003,"Journal of Archaeological Science","30","11",,"1469","1482",,86,"10.1016/S0305-4403(03)00042-6",2-s2.0-0141925239
"Pickering T.R., Domínguez-Rodrigo M., Egeland C.P., Brain C.K.","35570740600;6603679662;6602411276;7007166164;","The contribution of limb bone fracture patterns to reconstructing early hominid behaviour at Swartkrans cave (South Africa): Archaeological application of a new analytical method",2005,"International Journal of Osteoarchaeology","15","4",,"247","260",,50,"10.1002/oa.780",2-s2.0-23844457575
"Pickering T.R., Heaton J.L., Zwodeski S.E., Kuman K.","","Taphonomy of bones from baboons killed and eaten by wild leopards in Mapungubwe National Park, South Africa",2011,"Journal of Taphonomy","9","2",,"117","159",,17,,2-s2.0-84860884702
"Pineda A., Saladié P., Huguet R., Cáceres I., Rosas A., García-Tabernero A., Estalrrich A., Mosquera M., Ollé A., Vallverdú J.","56286189100;16639666300;7004123299;6602553935;7005126537;14069988700;35091186700;7005915345;6602728872;6507913293;","Coexistence among large predators during the Lower Paleolithic at the site of La Mina (Barranc de la Boella, Tarragona, Spain)",2015,"Quaternary International","388",,,"177","187",,10,"10.1016/j.quaint.2015.05.006",2-s2.0-84958925024
"Rohlf F.J.","7003281107;","Shape statistics: Procrustes superimpositions and tangent spaces",1999,"Journal of Classification","16","2",,"197","223",,537,"10.1007/s003579900054",2-s2.0-0033235691
"De Ruiter D.J., Berger L.R.","6602944661;7202094886;","Leopards as taphonomic agents in dolomitic caves-implications for bone accumulations in the hominid-bearing deposits of South Africa",2000,"Journal of Archaeological Science","27","8",,"665","684",,85,"10.1006/jasc.1999.0470",2-s2.0-0033854949
