Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,EID
"Bryan K., Toulouse J.H., Jr.","23082874800;57204903049;","The San José Non-Ceramic Culture and Its Relation to a Puebloan Culture in New Mexico",1943,"American Antiquity","8","3",,"269","280",,8,"10.2307/275909",2-s2.0-27144506592
"Buchanan B., Collard M.","11241802300;7102608373;","A geometric morphometrics-based assessment of blade shape differences among Paleoindian projectile point types from western North America",2010,"Journal of Archaeological Science","37","2",,"350","359",,71,"10.1016/j.jas.2009.09.047",2-s2.0-70449670300
"Buchanan B., Collard M.","11241802300;7102608373;","An assessment of the impact of resharpening on paleoindian projectile point blade shape using geometric morphometric techniques",2010,"New Perspectives on Old Stones: Analytical Approaches to Paleolithic Technologies",,,,"255","273",,18,"10.1007/978-1-4419-6861-6_11",2-s2.0-84871436910
"Buchanan B., Johnson E., Strauss R.E., Lewis P.J.","11241802300;7404680660;7202966775;7402869675;","A morphometric approach to assessing late Paleoindian projectile point variability on the southern High Plains",2007,"Plains Anthropologist","52","203",,"279","299",,19,"10.1179/pan.2007.019",2-s2.0-35748979699
"Caggiano M.A.","","Prehistoria del noreste Argentino, sus vinculaciones con la República Oriental del Uruguay y sur de Brasil",1984,"Pesquisas, Antropología","38",,,"1","109",,37,,2-s2.0-34249311465
"Calippo F.R.","","Osurgimento da navegação entre povos dos sambaquis: argumentos, hipóteses e evidências",2011,"Rev. Mus. Arqueol. Etnolog.","21",,,"31","49",,2,,2-s2.0-84895725590
"Cardillo M.","","Explorando la variación en las morfologías líticas a partir de la técnicas de análisis de contornos. El caso de las puntas de proyectil del holoceno medio-tardío de la Puna de Salta (San Antonio de los Cobres, Argentina)",2005,"Werken","7","2",,"77","88",,12,,2-s2.0-84889785619
"Cardillo M.","",[No title available],2009,"Variabilidad en la manufactura y diseño de artefactos en el área costera patagónica. Un enfoque integrador",,,,"","",,10,,2-s2.0-84871914663
"Cardillo M.","57212772096;","Some applications of geometric morphometrics to archaeology",2010,"Lecture Notes in Earth Sciences","124",,,"325","341",,35,"10.1007/978-3-540-95853-6_15",2-s2.0-85030431181
"Castiñeira C., Cardillo M., Charlin J., Fernicola J.C., Baeza J.","","Análisis morfométrico de cabezales líticos ""cola de pescado"" de la Rep. Oriental del Uruguay",2009,"Arqueometría Latinoamericana. 2do. Congreso Argentino y 1ro Latinoamericano, Buenos Aires","2",,,"360","366",,5,,2-s2.0-84895727449
"Castiñeira C., Charlin J., Cardillo M., Baeza J.","","Exploring morphometric variations in fishtail projectile points from Uruguay, Pampa and Patagonia",2012,"Southbound: Late Pleistocene Peopling of Latin America",,,,"57","62",,17,,2-s2.0-84884404999
"Charlin J., González-José R.","26658892500;6602423911;","Size and shape variation in late Holocene projectile points of southern Patagonia: A geometric morphometry study",2012,"American Antiquity","77","2",,"221","242",,40,"10.7183/0002-7316.77.2.221",2-s2.0-84876075665
"Chmyz I.","","Comentários sobre as culturas pré-cerâmicas no Estado do Paraná",1969,"Pesqui. Ser. Antropol.","20",,,"13","24",,3,,2-s2.0-84895730371
"Chmyz I.","",[No title available],1981,"Relatório arqueológico das pesquisas realizadas na área da Usina Hidrelétrica de Salto Santiago (1979-80)",,,,"","",,7,,2-s2.0-84895771954
"Chmyz I., Chmyz J.C.G.","","Datações radiométricas em áreas de salvamento arqueológico do Estado do Paraná",1986,"Revista do CEPA","5",,,"69","77",,5,,2-s2.0-13444293377
"Cochrane E.E.","","Style, function, and systematic empiricism: the conflation of process and pattern",2001,"Style and Function: Conceptual Issues in Evolutionary Archaeology",,,,"183","202",,11,,2-s2.0-47949111801
"Corti M., Fadda C., Simson S., Nevo E.","","Size and shape variation in the mandible of the fossorial rodent Spalax ehrenbergi",1996,"Advances in Morphometrics",,,,"303","320",,34,,2-s2.0-0000763263
"Costa A.G.","36999872500;","A geometric morphometric assessment of plan shape in bone and stone acheulean bifaces from the Middle Pleistocene site of Castel di Guido, Latium, Italy",2010,"New Perspectives on Old Stones: Analytical Approaches to Paleolithic Technologies",,,,"23","41",,58,"10.1007/978-1-4419-6861-6_2",2-s2.0-80051798141
"de Azevedo S., Charlin J., González-José R.","34972634100;26658892500;6602423911;","Identifying design and reduction effects on lithic projectile point shapes",2014,"Journal of Archaeological Science","41",,,"297","307",,26,"10.1016/j.jas.2013.08.013",2-s2.0-84884376430
"Dias A.S.","","Diversificar para poblar: el contexto arqueológico brasileño en la transición Pleistoceno-Holoceno",2004,"Complutum","15",,,"249","263",,21,,2-s2.0-58349097727
"Dias A.S.","54792993600;","Hunter-gatherer occupation of south Brazilian Atlantic Forest: Paleoenvironment and archaeology",2012,"Quaternary International","256",,,"12","18",,19,"10.1016/j.quaint.2011.08.024",2-s2.0-84857913773
"Dunnell R.C.","","Systematics in Prehistory",1971,"Systematics in Prehistory",,,,"","",,185,,2-s2.0-0004120167
"Dunnell R.C.","6508303387;","Style and Function: A Fundamental Dichotomy",1978,"American Antiquity","43","2",,"192","202",,233,"10.2307/279244",2-s2.0-0038852766
"Dunnell R.C.","","Methodological issues in Americanist artifact classification",1986,"Advances in Archaeological Method and Theory","9",,,"149","207",,77,,2-s2.0-0000717665
"Eerkens J.W.","","Reliable and maintainable technologies: Artifact standardization and the early to later Mesolithic transition in northern England",1998,"Lithic Technology","23","1",,"42","53",,19,,2-s2.0-33646781711
"Eerkens J.W., Bettinger R.L.","6701660369;7003807566;","Techniques for assessing standardization in artifact assemblages: Can we scale material variability?",2001,"American Antiquity","66","3",,"493","504",,105,"10.2307/2694247",2-s2.0-0141588338
"Eerkens J.W., Lipo C.P.","6701660369;8041655300;","Cultural transmission, copying errors, and the generation of variation in material culture and the archaeological record",2005,"Journal of Anthropological Archaeology","24","4",,"316","334",,197,"10.1016/j.jaa.2005.08.001",2-s2.0-28244440525
"Eerkens J.W., Lipo C.P.","6701660369;8041655300;","Cultural transmission theory and the archaeological record: Providing context to understanding variation and temporal changes in material culture",2007,"Journal of Archaeological Research","15","3",,"239","274",,118,"10.1007/s10814-007-9013-z",2-s2.0-34547863144
"Feltz C.J., Miller G.E.","55393570400;55553736962;","An asymptotic test for the equality of coefficients of variation from k populations",1996,"Statistics in Medicine","15","6",,"647","658",,102,"10.1002/(SICI)1097-0258(19960330)15:6<647::AID-SIM184>3.0.CO;2-P",2-s2.0-0029988429
"Franco N.V., Castro A., Cardillo M., Charlin J.","7006226402;51460995100;57212772096;26658892500;","The value of morphological, metrical and microwear variables in order to evaluate differences in the design of bifacial stemmed projectile points: An example from the south of continental patagonia [La importancia de las variables morfológicas, métricas y de microdesgaste para evaluar las diferencias en diseños de puntas de proyectil bifaciales pedunculadas: Un ejemplo del sur de patagonia continental]",2009,"Magallania","37","1",,"99","112",,13,"10.4067/S0718-22442009000100008",2-s2.0-77951202640
"Gero J., Mazzullo J.","21233708700;6701408345;","Analysis of artifact shape using fourier series in closed form",1984,"Journal of Field Archaeology","11","3",,"315","322",,32,"10.1179/009346984791535467",2-s2.0-84974919616
"Hadler P., Goin F.J., Ferigolo J., Ribeiro A.M.","24074127500;6601930790;24381944500;7201674280;","Environmental change and marsupial assemblages in Holocene successions of Southern Brazil",2009,"Mammalian Biology","74","2",,"87","99",,13,"10.1016/j.mambio.2008.03.003",2-s2.0-58349090651
"Hadler P., Dias A.S., Bauermann S.","24074127500;54792993600;6506398257;","Multidisciplinary Studies of Southern Brazil Holocene: Archaeological, Palynological and Paleontological Data",2013,"Quaternary International","305",,,"119","126",,11,"10.1016/j.quaint.2012.09.026",2-s2.0-84867425223
"Hughes S.S.","57199311700;","Getting to the point: Evolutionary change in prehistoric weaponry",1998,"Journal of Archaeological Method and Theory","5","4",,"345","408",,173,"10.1007/BF02428421",2-s2.0-54649083999
"Iovita R.","6506567945;","Shape variation in aterian tanged tools and the origins of projectile technology: A morphometric perspective on stone tool function",2011,"PLoS ONE","6","12", e29029,"","",,66,"10.1371/journal.pone.0029029",2-s2.0-84455192786
"Kendall D.G.","23064672000;","Shape manifolds, procrustean metrics, and complex projective spaces",1984,"Bulletin of the London Mathematical Society","16","2",,"81","121",,821,"10.1112/blms/16.2.81",2-s2.0-0002432238
"Leal M.G., Lorscheitter M.L.","16316286600;6508059429;","Plant succession in a forest on the Lower Northeast Slope of Serra Geral, Rio Grande do Sul, and Holocene palaeoenvironments, Southern Brazil",2007,"Acta Botanica Brasilica","21","1",,"1","10",,24,"10.1590/S0102-33062007000100001",2-s2.0-34249034377
"Lipo C.P., Eerkens J.W.","","Culture history, cultural transmission, and explanation of variation in the southeastern United States",2008,"Cultural Transmission and Archaeology: Issues and Case Studies",,,,"120","131",,5,,2-s2.0-77649311542
"Lipo C.P., Hunt T.L., Hundtoft B.","8041655300;8273146900;36135843000;","Stylistic variability of stemmed obsidian tools (mata'a), frequency seriation, and the scale of social interaction on Rapa Nui (Easter Island)",2010,"Journal of Archaeological Science","37","10",,"2551","2561",,14,"10.1016/j.jas.2010.05.015",2-s2.0-77955272994
"Lycett S.J., Eren M.I.","9434693200;23975681200;","Levallois economics: an examination of 'waste' production in experimentally produced Levallois reduction sequences",2013,"Journal of Archaeological Science","40","5",,"2384","2392",,31,"10.1016/j.jas.2013.01.016",2-s2.0-84874404354
"Lycett S.J., Von Cramon-Taubadel N.","9434693200;23471109300;","A 3D morphometric analysis of surface geometry in Levallois cores: Patterns of stability and variability across regions and their implications",2013,"Journal of Archaeological Science","40","3",,"1508","1517",,39,"10.1016/j.jas.2012.11.005",2-s2.0-84871442389
"Lycett S.J., Cramon-Taubadel N.v., Gowlett J.A.J.","9434693200;23471109300;6603228354;","A comparative 3D geometric morphometric analysis of Victoria West cores: implications for the origins of Levallois technology",2010,"Journal of Archaeological Science","37","5",,"1110","1117",,57,"10.1016/j.jas.2009.12.011",2-s2.0-77649192918
"Lyman R.L., O'Brien M.J.","","Classification",2002,"Darwin and Archaeology: A Handbook of Key Concepts",,,,"69","88",,18,,2-s2.0-0141501856
"Lyman R.L., VanPool T.L., O'Brien M.J.","57203868775;14055200600;36128081000;","Variation in North American dart points and arrow points when one or both are present",2008,"Journal of Archaeological Science","35","10",,"2805","2812",,34,"10.1016/j.jas.2008.05.008",2-s2.0-47949096154
"Lee Lyman R., VanPool T.L., O'Brien M.J.","57203868775;14055200600;36128081000;","The diversity of North American projectile-point types, before and after the bow and arrow",2009,"Journal of Anthropological Archaeology","28","1",,"1","13",,34,"10.1016/j.jaa.2008.12.002",2-s2.0-60749093282
"Marcus L.F.","","Traditional morphometrics",1990,"Proceedings of the Michigan Morphometrics Workshop",,,,"77","122",,294,,2-s2.0-0002275679
"Marcus L.F., Corti M.","","Overview of the new, or geometric morphometrics",1996,"Advances in Morphometrics",,,,"1","13",,35,,2-s2.0-0001775013
"McIntosh A.R., Bookstein F.L., Haxby J.V., Grady C.L.","35465675000;7004606384;7004857212;35432986800;","Spatial pattern analysis of functional brain images using partial least squares",1996,"NeuroImage","3","3 I",,"143","157",,761,"10.1006/nimg.1996.0016",2-s2.0-0029941179
"Mentz Ribeiro P.A., Hentschke O.","","Método para classificação de pontas-de-projétil e algumas aplicações práticas",1976,"Rev. CEPA (Santa Cruz do Sul)","3",,,"7","71",,2,,2-s2.0-85030426578
"Mentz Ribeiro P.A., Klamt S.C., Buchaim J.J.S., Ribeiro C.T.","","Levantamentos arqueológicos na encosta do planalto entre o vale dos rios Taquari e Caí, RS, Brasil",1989,"Revista do CEPA, Santa Cruz do Sul","16","19",,"49","89",,11,,2-s2.0-84857924548
"Mentz Ribeiro P.A., Ribeiro C.T.","","Escavações arqueológicas no sítio RS-TQ-58, Montenegro, RS, Brasil",1999,"Série Documento","10",,,"1","86",,14,,2-s2.0-58349085767
"Miller E.T.","","Pesquisas arqueológicas efetuadas no nordeste do Rio Grande do Sul",1967,"Publicaçôes Avulsas","6",,,"15","38",,13,,2-s2.0-13444267882
"Miller E.T.","","Resultados preliminares das escavações no sítio pré-cerâmico RS-LN-01: Cerrito Dalpiaz (abrigo-sob-rocha)",1969,"Iheringia, Antropologia","1",,,"43","116",,8,,2-s2.0-84857915053
"Miller E.T.","","Pesquisas arqueológicas em abrigos-sobrocha no nordeste do Rio Grande do Sul",1974,"Publicaçoes Avulsas","26",,,"11","24",,9,,2-s2.0-13444305359
"Miller E.T.","","Pesquisas arqueológicas paleoindígenas no Brasil Ocidental",1987,"Estudios Atacameños","8",,,"37","61",,38,,2-s2.0-0008333674
"Miller T.O., Jr.","","Arqueologia da região central do Estado de São Paulo",1972,"Dédalo","16",,,"13","118",,4,,2-s2.0-84895751344
"Neiman F.D.","23492902400;","Stylistic Variation in Evolutionary Perspective: Inferences from Decorative Diversity and Interassemblage Distance in Illinois Woodland Ceramic Assemblages",1995,"American Antiquity","60","1",,"7","36",,267,"10.2307/282074",2-s2.0-85057813285
"Newman K., Moore M.W.","57208224888;7404470187;","Ballistically anomalous stone projectile points in Australia",2013,"Journal of Archaeological Science","40","6",,"2614","2620",,31,"10.1016/j.jas.2013.01.023",2-s2.0-84874719994
"Lyman R.L., O'Brien M.J.","57203868775;36128081000;","Americanist stratigraphic excavation and the measurement of culture change",1999,"Journal of Archaeological Method and Theory","6","1",,"55","108",,27,"10.1023/A:1022976726447",2-s2.0-0039597542
"O'Brien M.J., Lyman R.L.","36128081000;57203868775;","The epistemological nature of archaeological units",2002,"Anthropological Theory","2","1",,"37","56",,49,"10.1177/1463499602002001287",2-s2.0-0003327016
"O'Brien M.J., Lee Lyman R., Mesoudi A., Van Pool T.L.","36128081000;57203868775;23395070100;6504721524;","Cultural traits as units of analysis",2010,"Philosophical Transactions of the Royal Society B: Biological Sciences","365","1559",,"3797","3806",,60,"10.1098/rstb.2010.0012",2-s2.0-78650315983
"Okumura M.","","Dardo ou flecha? Testes e reflexões sobre a tecnologia de uso de pontas de projétil no Sudeste e Sul do Brasil durante a pré-história",2014,"Rev. Antropol. (USP)",,,,"","",,1,,2-s2.0-85030442535
"Palmer C.T.","","Cultural traditions and the evolutionary advantages of noninnovation",2010,"Innovation in Cultural Systems: Contributions from Evolutionary Anthropology",,,,"161","174",,16,,2-s2.0-79955908022
"Piazza W.F.","","Dados à arqueologia do litoral norte e do planalto de Canoinhas",1974,"Publicacôes Avulsas Museu Emilio Goeldi, PRONAPA","26",,,"53","66",,6,,2-s2.0-13444259898
